corrected_timestamp,apparent_zenith,zenith,apparent_elevation,elevation,azimuth,equation_of_time,ghi,dhi,dni,temperature,pressure,albedo,is_midnight
2010-10-31 15:00:00+00:00,77.58742382248306,77.66069379205237,12.412576177516941,12.339306207947626,228.09632507456013,16.38536054594988,87.0,46.0,321.37,13.31,997.31,,NO
2010-10-31 16:00:00+00:00,85.1776030680671,85.34585856956899,4.822396931932903,4.654141430431008,240.58632625055787,16.386916098597794,0.0,0.0,0.0,10.0,997.7,,NO
2010-10-31 17:00:00+00:00,94.00944882447587,94.00944882447587,-4.009448824475864,-4.009448824475864,252.27296945781316,16.388448142437483,0.0,0.0,0.0,10.11,998.1,,NO
2010-10-31 18:00:00+00:00,103.24994738408812,103.24994738408812,-13.249947384088117,-13.249947384088117,263.638085369697,16.389956666793296,0.0,0.0,0.0,10.22,998.3,,NO
2010-10-31 19:00:00+00:00,112.69659476795627,112.69659476795627,-22.696594767956277,-22.696594767956277,275.2729613706356,16.39144166107144,0.0,0.0,0.0,10.33,998.5,,NO
2010-10-31 20:00:00+00:00,121.95231836641551,121.95231836641551,-31.95231836641552,-31.95231836641552,287.91877712257354,16.392903114725414,0.0,0.0,0.0,10.44,998.7,,NO
2010-10-31 21:00:00+00:00,130.50620158891647,130.50620158891647,-40.506201588916475,-40.506201588916475,302.53591136622174,16.39434101736333,0.0,0.0,0.0,10.55,998.8,,NO
2010-10-31 22:00:00+00:00,137.61387056648974,137.61387056648974,-47.61387056648973,-47.61387056648973,320.25488830832256,16.39575535865879,0.0,0.0,0.0,10.66,998.9,,NO
2010-10-31 23:00:00+00:00,142.22509253268564,142.22509253268564,-52.225092532685636,-52.225092532685636,341.76462274739504,16.397146128372697,0.0,0.0,0.0,10.78,999.0,,NO
2012-11-01 00:00:00+00:00,143.74662439759567,143.74662439759567,-53.746624397595674,-53.746624397595674,5.892061710003077,16.435291748955933,0.0,0.0,0.0,10.89,1016.56,,YES
2012-11-01 01:00:00+00:00,140.589637884876,140.589637884876,-50.589637884876,-50.589637884876,29.096039879734462,16.415859388664103,0.0,0.0,0.0,11.0,1016.13,,NO
2012-11-01 02:00:00+00:00,134.64434749642137,134.64434749642137,-44.64434749642138,-44.64434749642138,48.84152518674762,16.416962284773035,0.0,0.0,0.0,11.11,1015.7,,NO
2012-11-01 03:00:00+00:00,126.73870011803935,126.73870011803935,-36.73870011803935,-36.73870011803935,64.96597223141123,16.418041824381362,0.0,0.0,0.0,11.22,1015.47,,NO
2012-11-01 04:00:00+00:00,117.78439752315501,117.78439752315501,-27.784397523155008,-27.784397523155008,78.51915323603919,16.41909799307905,0.0,0.0,0.0,11.33,1015.24,,NO
2012-11-01 05:00:00+00:00,108.40022184798423,108.40022184798423,-18.400221847984234,-18.400221847984234,90.58445782524484,16.42013077658703,0.0,0.0,0.0,11.44,1015.0,,NO
2012-11-01 06:00:00+00:00,99.03029508025004,99.03029508025004,-9.030295080250045,-9.030295080250045,102.01318245575658,16.42114016056803,0.0,0.0,0.0,11.55,1015.24,,NO
2012-11-01 07:00:00+00:00,89.5654131290433,90.05070633568953,0.43458687095668813,-0.050706335689532145,113.46579751239057,16.42212613083757,73.0,29.0,431.07,11.67,1015.47,,NO
2012-11-01 08:00:00+00:00,81.73435048661163,81.8413397188054,8.265649513388372,8.158660281194601,125.47642024280304,16.42308867317479,202.0,59.0,620.68,14.95,1015.7,,NO
2012-11-01 09:00:00+00:00,74.76909210291299,74.8290192478307,15.230907897087002,15.170980752169305,138.4621656140934,16.424027773420676,241.0,147.0,284.95,16.46,1015.37,,NO
2012-11-01 10:00:00+00:00,69.45036074437229,69.494392528242,20.549639255627703,20.505607471757997,152.65100848229213,16.42494341749625,335.0,148.0,474.92,17.98,1015.04,,NO
2012-11-01 11:00:00+00:00,66.28002883101489,66.31773829994778,23.719971168985115,23.682261700052226,167.94287837214893,16.425835591344367,398.0,109.0,691.95,19.49,1014.71,,NO
2012-11-01 12:00:00+00:00,65.61478737971514,65.65136150583953,24.385212620284857,24.348638494160465,183.8212788227393,16.426704280936974,281.0,190.0,227.52,19.16,1014.34,,NO
2012-11-01 13:00:00+00:00,67.53713299016903,67.57715427904373,22.462867009830976,22.42284572095628,199.4994507840934,16.42754947235153,334.0,63.0,792.65,18.84,1013.98,,NO
2012-11-01 14:00:00+00:00,71.81758029106467,71.86763327605469,18.182419708935324,18.132366723945314,214.28573943638406,16.428371151618194,164.0,110.0,218.29,18.52,1013.61,,NO
2012-11-01 15:00:00+00:00,78.01333595727388,78.08910976013901,11.986664042726124,11.910890239860995,227.86671242843798,16.429169304905372,71.0,50.0,170.9,17.03,1013.65,,NO
2012-11-01 16:00:00+00:00,85.57053290158466,85.75014201794973,4.429467098415349,4.249857982050274,240.32049060644746,16.429943918370554,0.0,0.0,0.0,15.54,1013.68,,NO
2012-11-01 17:00:00+00:00,94.39500795260646,94.39500795260646,-4.3950079526064565,-4.3950079526064565,251.98100877266552,16.43069497824399,0.0,0.0,0.0,14.06,1013.71,,NO
2012-11-01 18:00:00+00:00,103.62470558567396,103.62470558567396,-13.62470558567397,-13.62470558567397,263.32497055396954,16.431422470770485,0.0,0.0,0.0,13.59,1013.65,,NO
2012-11-01 19:00:00+00:00,113.07037125626236,113.07037125626236,-23.070371256262362,-23.070371256262362,274.9415374409731,16.432126382311253,0.0,0.0,0.0,13.13,1013.58,,NO
2012-11-01 20:00:00+00:00,122.33672245556593,122.33672245556593,-32.33672245556594,-32.33672245556594,287.5745959736268,16.43280669917658,0.0,0.0,0.0,12.67,1013.51,,NO
2012-11-01 21:00:00+00:00,130.91403364770957,130.91403364770957,-40.91403364770956,-40.91403364770956,302.19669375857046,16.43346340781136,0.0,0.0,0.0,12.3,1013.21,,NO
2012-11-01 22:00:00+00:00,138.05552683113325,138.05552683113325,-48.05552683113326,-48.05552683113326,319.96780932391374,16.434096494645928,0.0,0.0,0.0,11.93,1012.92,,NO
2012-11-01 23:00:00+00:00,142.69829828742107,142.69829828742107,-52.69829828742106,-52.69829828742106,341.6175944158506,16.434705946183385,0.0,0.0,0.0,11.57,1012.62,,NO
2012-11-02 00:00:00+00:00,144.05939132420687,144.05939132420687,-54.05939132420688,-54.05939132420688,5.930654026408035,16.44222223972247,0.0,0.0,0.0,11.56,1012.25,,YES
2012-11-02 01:00:00+00:00,140.88907626324738,140.88907626324738,-50.88907626324737,-50.88907626324737,29.26256751542894,16.435853889604914,0.0,0.0,0.0,11.56,1011.89,,NO
2012-11-02 02:00:00+00:00,134.9183555594206,134.9183555594206,-44.91835555942059,-44.91835555942059,49.066873491259685,16.436392354724376,0.0,0.0,0.0,11.56,1011.52,,NO
2012-11-02 03:00:00+00:00,126.99182266971621,126.99182266971621,-36.99182266971622,-36.99182266971622,65.20473615644147,16.436907131006592,0.0,0.0,0.0,11.46,1011.26,,NO
2012-11-02 04:00:00+00:00,118.02541796572177,118.02541796572177,-28.02541796572177,-28.02541796572177,78.7520638917452,16.437398205202044,0.0,0.0,0.0,11.36,1010.99,,NO
2012-11-02 05:00:00+00:00,108.63773619802132,108.63773619802132,-18.63773619802132,-18.63773619802132,90.80552189746555,16.437865564079402,0.0,0.0,0.0,11.25,1010.73,,NO
2012-11-02 06:00:00+00:00,99.27168399822703,99.27168399822703,-9.271683998227036,-9.271683998227036,102.22071329057428,16.438309194469184,0.0,0.0,0.0,12.28,1010.56,,NO
2012-11-02 07:00:00+00:00,89.7785475757155,90.30209321031079,0.22145242428448852,-0.3020932103107905,113.65801932394857,16.438729083241924,32.0,30.0,20.53,13.31,1010.4,,NO
2012-11-02 08:00:00+00:00,81.99733480162153,82.10745651766146,8.00266519837846,7.892543482338535,125.64905506485411,16.439125217344554,107.0,94.0,57.63,14.33,1010.23,,NO
2012-11-02 09:00:00+00:00,75.05150409099866,75.1125615198143,14.948495909001336,14.887438480185695,138.60689949870527,16.439497583727643,307.0,72.0,723.28,15.31,1009.6,,NO
2012-11-02 10:00:00+00:00,69.75009056508966,69.79481323763002,20.249909434910336,20.20518676236997,152.75539508209295,16.439846169396333,384.0,72.0,802.68,16.28,1008.97,,NO
2012-11-02 11:00:00+00:00,66.5918521424481,66.63011394842191,23.408147857551896,23.36988605157809,167.99341535354597,16.440170961443073,419.0,63.0,862.86,17.26,1008.34,,NO
2012-11-02 12:00:00+00:00,65.92971326464942,65.96681775660511,24.070286735350585,24.033182243394887,183.80991603881517,16.440471946960315,383.0,90.0,741.9,17.05,1007.84,,NO
2012-11-02 13:00:00+00:00,67.84513457998744,67.88575867721696,22.15486542001256,22.114241322783037,199.42877703768508,16.440749113120546,296.0,111.0,549.05,16.84,1007.35,,NO
2012-11-02 14:00:00+00:00,72.11116864707151,72.16206973325947,17.888831352928495,17.83793026674052,214.16718513334402,16.44100244713991,214.0,64.0,618.35,16.63,1006.85,,NO
2012-11-02 15:00:00+00:00,78.28897195280406,78.36645268684762,11.711028047195935,11.63354731315238,227.71389102453142,16.441231936249096,84.0,40.0,372.04,16.06,1006.49,,NO
2012-11-02 16:00:00+00:00,85.82365448214524,86.01136387230285,4.176345517854752,3.988636127697146,240.14408705783148,16.441437567769754,0.0,0.0,0.0,15.49,1006.12,,NO
2012-11-02 17:00:00+00:00,94.64368953035309,94.64368953035309,-4.643689530353085,-4.643689530353085,251.78741739807356,16.441619329070818,0.0,0.0,0.0,14.92,1005.76,,NO
2012-11-02 18:00:00+00:00,103.86607380259916,103.86607380259916,-13.866073802599164,-13.866073802599164,263.1172247575883,16.44177720755033,0.0,0.0,0.0,14.69,1005.26,,NO
2012-11-02 19:00:00+00:00,113.31091530462024,113.31091530462024,-23.310915304620234,-23.310915304620234,274.72122229231775,16.44191119064635,0.0,0.0,0.0,14.46,1004.76,,NO
2012-11-02 20:00:00+00:00,122.58415868826759,122.58415868826759,-32.5841586882676,-32.5841586882676,287.34496223916534,16.44202126585151,0.0,0.0,0.0,14.23,1004.27,,NO
2012-11-02 21:00:00+00:00,131.1769733430437,131.1769733430437,-41.176973343043684,-41.176973343043684,301.96887291438827,16.442107420756656,0.0,0.0,0.0,14.21,1003.54,,NO
2012-11-02 22:00:00+00:00,138.3411878459351,138.3411878459351,-48.34118784593511,-48.34118784593511,319.77248538351,16.44216964293082,0.0,0.0,0.0,14.19,1002.81,,NO
2012-11-02 23:00:00+00:00,143.00568179475889,143.00568179475889,-53.00568179475888,-53.00568179475888,341.5133659533644,16.44220792001579,0.0,0.0,0.0,14.17,1002.08,,NO
2012-11-03 00:00:00+00:00,144.36828841741138,144.36828841741138,-54.36828841741137,-54.36828841741137,5.963648206571975,16.435347603350237,0.0,0.0,0.0,13.96,1001.58,,YES
2012-11-03 01:00:00+00:00,141.18555985975783,141.18555985975783,-51.18555985975784,-51.18555985975784,29.424215417580513,16.442212589816336,0.0,0.0,0.0,13.76,1001.08,,NO
2012-11-03 02:00:00+00:00,135.19008518212317,135.19008518212317,-45.19008518212317,-45.19008518212317,49.28750109714957,16.442178958048316,0.0,0.0,0.0,13.56,1000.59,,NO
2012-11-03 03:00:00+00:00,127.243213785069,127.243213785069,-37.24321378506901,-37.24321378506901,65.43877030377786,16.442121332314855,0.0,0.0,0.0,13.48,1000.35,,NO
2012-11-03 04:00:00+00:00,118.26509442601392,118.26509442601392,-28.265094426013913,-28.265094426013913,78.9802250449892,16.442039700476016,0.0,0.0,0.0,13.41,1000.12,,NO
2012-11-03 05:00:00+00:00,108.87411948117769,108.87411948117769,-18.87411948117769,-18.87411948117769,91.02179218186143,16.44193405052647,0.0,0.0,0.0,13.33,999.89,,NO
2012-11-03 06:00:00+00:00,99.51197692630262,99.51197692630262,-9.511976926302616,-9.511976926302616,102.42335142419347,16.441804370428144,0.0,0.0,0.0,13.6,999.66,,NO
2012-11-03 07:00:00+00:00,89.9880199159723,90.55223623526955,0.011980084027693905,-0.5522362352695425,113.84519580529786,16.441650648233917,62.0,29.0,355.65,13.86,999.43,,NO
2012-11-03 08:00:00+00:00,82.25858092076412,82.37199023718827,7.741419079235877,7.628009762811726,125.81648471600147,16.44147287205851,149.0,93.0,253.68,14.12,999.19,,NO
2012-11-03 09:00:00+00:00,75.33177281969165,75.39399105446049,14.668227180308353,14.606008945539507,138.74637096197375,16.44127103005303,288.0,92.0,612.55,14.18,998.4,,NO
2012-11-03 10:00:00+00:00,70.04701295263403,70.09243876143,19.95298704736597,19.907561238570004,152.85473646813557,16.44104511041587,337.0,133.0,531.68,14.25,997.6,,NO
2012-11-03 11:00:00+00:00,66.90013821722795,66.93895942134392,23.09986178277206,23.06104057865607,168.03954942509017,16.44079510139636,325.0,175.0,368.05,14.31,996.81,,NO
2012-11-03 12:00:00+00:00,66.24045764187628,66.27809796122631,23.759542358123728,23.721902038773685,183.79517841258098,16.440520991338417,261.0,187.0,189.77,14.49,995.81,,NO
2012-11-03 13:00:00+00:00,68.14849565706058,68.18972862854494,21.85150434293942,21.810271371455055,199.35586400586664,16.44022276856049,45.0,45.0,0.0,14.68,994.82,,NO
2012-11-03 14:00:00+00:00,72.39983653226042,72.45159674369037,17.60016346773957,17.54840325630963,214.0473333335473,16.43990042148289,67.0,67.0,0.0,14.87,993.83,,NO
2012-11-03 15:00:00+00:00,78.55949799104646,78.6387251195773,11.440502008953548,11.361274880422695,227.5603980658538,16.439553938591416,9.0,9.0,0.0,14.3,993.49,,NO
2012-11-03 16:00:00+00:00,86.07108792201319,86.26739911353467,3.9289120779868125,3.7326008864653333,239.96734881545623,16.439183308390056,0.0,0.0,0.0,13.74,993.16,,NO
2012-11-03 17:00:00+00:00,94.88707148533432,94.88707148533432,-4.887071485334316,-4.887071485334316,251.59359871748023,16.438788519441005,0.0,0.0,0.0,13.18,992.83,,NO
2012-11-03 18:00:00+00:00,104.10201555222162,104.10201555222162,-14.10201555222162,-14.10201555222162,262.90915488377004,16.438369560379215,0.0,0.0,0.0,12.93,992.37,,NO
2012-11-03 19:00:00+00:00,113.54589572202374,113.54589572202374,-23.545895722023747,-23.545895722023747,274.50024884595234,16.43792641987602,0.0,0.0,0.0,12.69,991.9,,NO
2012-11-03 20:00:00+00:00,122.82591474137547,122.82591474137547,-32.82591474137546,-32.82591474137546,287.1139948882211,16.437459086682793,0.0,0.0,0.0,12.44,991.44,,NO
2012-11-03 21:00:00+00:00,131.43421942825066,131.43421942825066,-41.434219428250664,-41.434219428250664,301.73855102178413,16.436967549558176,0.0,0.0,0.0,12.68,990.58,,NO
2012-11-03 22:00:00+00:00,138.6214043278847,138.6214043278847,-48.62140432788469,-48.62140432788469,319.57301762738166,16.436451797355403,0.0,0.0,0.0,12.91,989.72,,NO
2012-11-03 23:00:00+00:00,143.30827992219207,143.30827992219207,-53.30827992219207,-53.30827992219207,341.40361678014494,16.435911818967725,0.0,0.0,0.0,13.15,988.85,,NO
2012-11-04 00:00:00+00:00,144.67320946993738,144.67320946993738,-54.67320946993737,-54.67320946993737,5.990855306105516,16.41450751951561,0.0,0.0,0.0,13.0,988.65,,YES
2012-11-04 01:00:00+00:00,141.47901508173663,141.47901508173663,-51.47901508173664,-51.47901508173664,29.58076653754273,16.434759139498055,0.0,0.0,0.0,12.85,988.46,,NO
2012-11-04 02:00:00+00:00,135.45948419061207,135.45948419061207,-45.459484190612066,-45.459484190612066,49.50321129992864,16.43414641648633,0.0,0.0,0.0,12.7,988.26,,NO
2012-11-04 03:00:00+00:00,127.49282957798783,127.49282957798783,-37.49282957798783,-37.49282957798783,65.66790930713108,16.433509423412033,0.0,0.0,0.0,12.54,988.19,,NO
2012-11-04 04:00:00+00:00,118.50338160490281,118.50338160490281,-28.503381604902813,-28.503381604902813,79.20349874047736,16.432848149463098,0.0,0.0,0.0,12.38,988.12,,NO
2012-11-04 05:00:00+00:00,109.10931899817902,109.10931899817902,-19.109318998179013,-19.109318998179013,91.23315209496155,16.43216258386383,0.0,0.0,0.0,12.21,988.06,,NO
2012-11-04 06:00:00+00:00,99.751110214275,99.751110214275,-9.751110214275009,-9.751110214275009,102.62099784349147,16.43145271587855,0.0,0.0,0.0,12.15,988.39,,NO
2012-11-04 07:00:00+00:00,90.19481284579436,90.80105893684642,-0.19481284579435876,-0.8010589368464214,114.02724461003663,16.43071853487345,18.0,18.0,0.0,12.09,988.72,,NO
2012-11-04 08:00:00+00:00,82.51798938868583,82.63485133410033,7.4820106113141644,7.365148665899665,125.97864503980486,16.42996003026201,76.0,74.0,9.26,12.03,989.05,,NO
2012-11-04 09:00:00+00:00,75.60979666841006,75.67320695914955,14.390203331589941,14.326793040850445,138.88053640533138,16.429177191468625,123.0,119.0,12.7,12.0,989.09,,NO
2012-11-04 10:00:00+00:00,70.34101933418157,70.38716052023824,19.658980665818433,19.612839479761757,152.9490095750623,16.428370008008642,125.0,124.0,2.64,11.97,989.12,,NO
2012-11-04 11:00:00+00:00,67.20477521148177,67.24416271595163,22.79522478851822,22.755837284048365,168.08127262488597,16.42753846947744,161.0,156.0,12.42,11.94,989.15,,NO
2012-11-04 12:00:00+00:00,66.54690799172471,66.58508936344967,23.453092008275284,23.414910636550324,183.77706482052812,16.426682565495867,132.0,131.0,2.6,11.55,989.55,,NO
2012-11-04 13:00:00+00:00,68.44710365578688,68.48895123617064,21.55289634421312,21.511048763829365,199.28071379149011,16.42580228573206,77.0,77.0,0.0,11.16,989.95,,NO
2012-11-04 14:00:00+00:00,72.6834716658028,72.73610154072598,17.3165283341972,17.263898459274017,213.92619237906797,16.424897619974217,116.0,101.0,64.32,10.77,990.34,,NO
2012-11-04 15:00:00+00:00,78.82480274980595,78.90581537621736,11.175197250194044,11.094184623782638,227.40625279802782,16.423968558003253,24.0,24.0,0.0,10.38,990.61,,NO
2012-11-04 16:00:00+00:00,86.31269308489667,86.51813822320142,3.687306915103332,3.4818617767985747,239.79030882394463,16.423015089705586,0.0,0.0,0.0,10.0,990.88,,NO
2012-11-04 17:00:00+00:00,95.1250468400996,95.1250468400996,-5.125046840099603,-5.125046840099603,251.3996003779751,16.42203720501493,0.0,0.0,0.0,9.62,991.14,,NO
2012-11-04 18:00:00+00:00,104.3324256110607,104.3324256110607,-14.332425611060701,-14.332425611060701,262.70082342227045,16.421034893890464,0.0,0.0,0.0,9.38,991.24,,NO
2012-11-04 19:00:00+00:00,113.77520682043792,113.77520682043792,-23.775206820437916,-23.775206820437916,274.2786935232548,16.420008146385953,0.0,0.0,0.0,9.15,991.34,,NO
2012-11-04 20:00:00+00:00,123.06188063158007,123.06188063158007,-33.061880631580074,-33.061880631580074,286.88177943173434,16.418956952642475,0.0,0.0,0.0,8.92,991.44,,NO
2012-11-04 21:00:00+00:00,131.6856528207151,131.6856528207151,-41.68565282071509,-41.68565282071509,301.5058052902442,16.41788130283021,0.0,0.0,0.0,8.7,991.37,,NO
2012-11-04 22:00:00+00:00,138.8960465427857,138.8960465427857,-48.89604654278572,-48.89604654278572,319.3694305376907,16.41678118713753,0.0,0.0,0.0,8.47,991.31,,NO
2012-11-04 23:00:00+00:00,143.60596363627775,143.60596363627775,-53.60596363627775,-53.60596363627775,341.28825995911177,16.415656595920154,0.0,0.0,0.0,8.25,991.24,,NO
2012-11-05 00:00:00+00:00,144.97404689736916,144.97404689736916,-54.97404689736916,-54.97404689736916,6.012091007173808,16.379560201883578,0.0,0.0,0.0,8.39,991.64,,YES
2012-11-05 01:00:00+00:00,141.76936657828594,141.76936657828594,-51.76936657828595,-51.76936657828595,29.732004458475444,16.413333948315994,0.0,0.0,0.0,8.54,992.04,,NO
2012-11-05 02:00:00+00:00,135.7264983803129,135.7264983803129,-45.72649838031291,-45.72649838031291,49.71380803233046,16.412135872848012,0.0,0.0,0.0,8.69,992.43,,NO
2012-11-05 03:00:00+00:00,127.74062378374612,127.74062378374612,-37.74062378374612,-37.74062378374612,65.89198896982646,16.41091328366383,0.0,0.0,0.0,8.5,992.8,,NO
2012-11-05 04:00:00+00:00,118.74023154481128,118.74023154481128,-28.740231544811287,-28.740231544811287,79.42174860672469,16.409666171344725,0.0,0.0,0.0,8.31,993.16,,NO
2012-11-05 05:00:00+00:00,109.3432792414358,109.3432792414358,-19.3432792414358,-19.3432792414358,91.4394869883111,16.408394526595657,0.0,0.0,0.0,8.12,993.53,,NO
2012-11-05 06:00:00+00:00,99.98901740444799,99.98901740444799,-9.989017404447996,-9.989017404447996,102.81355583293691,16.407098340157972,0.0,0.0,0.0,8.45,994.09,,NO
2012-11-05 07:00:00+00:00,91.04848219606032,91.04848219606032,-1.048482196060313,-1.048482196060313,114.20408607902584,16.405777602805756,19.0,19.0,0.0,8.77,994.65,,NO
2012-11-05 08:00:00+00:00,82.77545772781664,82.89594795396468,7.224542272183354,7.104052046035324,126.13547493641659,16.404432305487717,124.0,93.0,146.76,9.09,995.22,,NO
2012-11-05 09:00:00+00:00,75.88547221023249,75.95010651983871,14.114527789767507,14.049893480161291,139.0093555561042,16.403062439090718,134.0,126.0,25.79,9.56,995.45,,NO
2012-11-05 10:00:00+00:00,70.63199993455329,70.67886870368343,19.36800006544671,19.321131296316565,153.03819479200092,16.401667994621675,227.0,179.0,128.41,10.03,995.68,,NO
2012-11-05 11:00:00+00:00,67.50565069327297,67.545611215289,22.49434930672703,22.454388784711,168.11858055246967,16.400248963156628,302.0,180.0,306.79,10.5,995.91,,NO
2012-11-05 12:00:00+00:00,66.84895182730914,66.88767921248375,23.151048172690867,23.112320787516257,183.75557792955746,16.3988053358662,209.0,178.0,81.54,10.28,996.74,,NO
2012-11-05 13:00:00+00:00,68.74084668471565,68.78331424139809,21.259153315284347,21.21668575860191,199.2033325673883,16.397337103928294,181.0,150.0,96.12,10.07,997.57,,NO
2012-11-05 14:00:00+00:00,72.96196308895499,73.01547261433478,17.03803691104501,16.98452738566521,213.8037748351377,16.395844258651778,52.0,52.0,0.0,9.86,998.4,,NO
2012-11-05 15:00:00+00:00,79.08477690645981,79.16761358892141,10.915223093540192,10.83238641107859,227.25147873575645,16.39432679134552,46.0,40.0,57.18,9.08,998.9,,NO
2012-11-05 16:00:00+00:00,86.54833164908968,86.76347397452902,3.4516683509103303,3.236526025470978,239.6130043729274,16.39278469346391,0.0,0.0,0.0,8.3,999.39,,NO
2012-11-05 17:00:00+00:00,95.35751130940666,95.35751130940666,-5.357511309406664,-5.357511309406664,251.2054746092025,16.391217956461333,0.0,0.0,0.0,7.52,999.89,,NO
2012-11-05 18:00:00+00:00,104.55720177107032,104.55720177107032,-14.557201771070321,-14.557201771070321,262.4922979663445,16.389626571901317,0.0,0.0,0.0,6.99,1000.42,,NO
2012-11-05 19:00:00+00:00,113.99874614437584,113.99874614437584,-23.998746144375847,-23.998746144375847,274.05663881740844,16.388010531409236,0.0,0.0,0.0,6.46,1000.95,,NO
2012-11-05 20:00:00+00:00,123.29194962411745,123.29194962411745,-33.29194962411746,-33.29194962411746,286.6484090974959,16.386369826694136,0.0,0.0,0.0,5.93,1001.48,,NO
2012-11-05 21:00:00+00:00,131.93115727995988,131.93115727995988,-41.931157279959876,-41.931157279959876,301.2707230611236,16.384704449515993,0.0,0.0,0.0,5.58,1001.61,,NO
2012-11-05 22:00:00+00:00,139.16498643272953,139.16498643272953,-49.164986432729535,-49.164986432729535,319.1617607782682,16.38301439168208,0.0,0.0,0.0,5.23,1001.75,,NO
2012-11-05 23:00:00+00:00,143.89860378799648,143.89860378799648,-53.898603787996464,-53.898603787996464,341.16721887422284,16.38129964514519,0.0,0.0,0.0,4.89,1001.88,,NO
2012-11-06 00:00:00+00:00,145.2706917734398,145.2706917734398,-55.2706917734398,-55.2706917734398,6.027177113658581,16.33038500812836,0.0,0.0,0.0,5.31,1002.48,,YES
2012-11-06 01:00:00+00:00,142.05653717233903,142.05653717233903,-52.05653717233903,-52.05653717233903,29.87771427582061,16.377796053900965,0.0,0.0,0.0,5.74,1003.07,,NO
2012-11-06 02:00:00+00:00,135.99107136546343,135.99107136546343,-45.991071365463426,-45.991071365463426,49.919096557541934,16.376007193401165,0.0,0.0,0.0,6.16,1003.67,,NO
2012-11-06 03:00:00+00:00,127.98654757378426,127.98654757378426,-37.986547573784264,-37.986547573784264,66.11084683186004,16.37419361254433,0.0,0.0,0.0,6.18,1004.13,,NO
2012-11-06 04:00:00+00:00,118.97559343858697,118.97559343858697,-28.975593438586966,-28.975593438586966,79.63484034854167,16.372355303596123,0.0,0.0,0.0,6.21,1004.6,,NO
2012-11-06 05:00:00+00:00,109.57594171717002,109.57594171717002,-19.575941717170025,-19.575941717170025,91.64068460012447,16.370492258927698,0.0,0.0,0.0,6.23,1005.06,,NO
2012-11-06 06:00:00+00:00,100.22562907867554,100.22562907867554,-10.225629078675539,-10.225629078675539,103.00093140873417,16.36860447096842,0.0,0.0,0.0,6.82,1005.43,,NO
2012-11-06 07:00:00+00:00,91.29442413093535,91.29442413093535,-1.2944241309353497,-1.2944241309353497,114.37564367021861,16.366691932194954,33.0,28.0,63.25,7.4,1005.79,,NO
2012-11-06 08:00:00+00:00,83.03088031704178,83.15518585718594,6.96911968295822,6.844814142814065,126.28691679694401,16.364754635222198,87.0,80.0,33.89,7.98,1006.15,,NO
2012-11-06 09:00:00+00:00,76.15869419708832,76.22458518070778,13.841305802911673,13.775414819292223,139.13279190876756,16.36279257266142,255.0,109.0,478.08,8.52,1006.25,,NO
2012-11-06 10:00:00+00:00,70.91984381940048,70.96745231079173,19.080156180599516,19.03254768920827,153.1222764154461,16.360805737247574,318.0,132.0,504.16,9.06,1006.35,,NO
2012-11-06 11:00:00+00:00,67.80265175373802,67.84319179771815,22.197348246261974,22.156808202281855,168.1514728236682,16.35879412182112,52.0,52.0,0.0,9.6,1006.45,,NO
2012-11-06 12:00:00+00:00,67.14647687756525,67.18575494483606,22.853523122434744,22.814245055163937,183.73072464389494,16.35675771925162,146.0,142.0,10.66,9.6,1006.35,,NO
2012-11-06 13:00:00+00:00,69.02961377966399,69.07270627550132,20.97038622033601,20.927293724498686,199.1237309936726,16.35469652246684,87.0,87.0,0.0,9.6,1006.25,,NO
2012-11-06 14:00:00+00:00,73.23520148365802,73.28960002677962,16.764798516341976,16.71039997322037,213.6800978762233,16.35261052455462,150.0,97.0,236.43,9.61,1006.15,,NO
2012-11-06 15:00:00+00:00,79.3393135243922,79.42401207365148,10.66068647560781,10.575987926348512,227.09610401504975,16.35049971862827,50.0,39.0,109.26,8.89,1006.42,,NO
2012-11-06 16:00:00+00:00,86.77786795276263,87.00330184583595,3.222132047237368,2.996698154164048,239.43547741953327,16.3483640978302,0.0,0.0,0.0,8.17,1006.68,,NO
2012-11-06 17:00:00+00:00,95.58436374833313,95.58436374833313,-5.584363748333134,-5.584363748333134,251.01127852461016,16.346203655524732,0.0,0.0,0.0,7.45,1006.95,,NO
2012-11-06 18:00:00+00:00,104.77624531509122,104.77624531509122,-14.77624531509122,-14.77624531509122,262.28365150804126,16.344018385010713,0.0,0.0,0.0,6.88,1006.88,,NO
2012-11-06 19:00:00+00:00,114.21641496871408,114.21641496871408,-24.216414968714076,-24.216414968714076,273.83417361185417,16.341808279725228,0.0,0.0,0.0,6.32,1006.82,,NO
2012-11-06 20:00:00+00:00,123.51601874991101,123.51601874991101,-33.51601874991102,-33.51601874991102,286.41398523553795,16.339573333229055,0.0,0.0,0.0,5.75,1006.75,,NO
2012-11-06 21:00:00+00:00,132.17061992605355,132.17061992605355,-42.17061992605355,-42.17061992605355,301.03340242814056,16.337313539097522,0.0,0.0,0.0,5.38,1006.39,,NO
2012-11-06 22:00:00+00:00,139.42809808224155,139.42809808224155,-49.42809808224156,-49.42809808224156,318.95005825201156,16.33502889099327,0.0,0.0,0.0,5.0,1006.02,,NO
2012-11-06 23:00:00+00:00,144.18607140371626,144.18607140371626,-54.18607140371626,-54.18607140371626,341.0404287476812,16.3327193827281,0.0,0.0,0.0,4.63,1005.66,,NO
