Hours,Soiling_accumulation,rs_hegazy,rs_you_saiz,rs_conceicao
7935,0.2768503358586555,0.0221831536743765,0.010658737930558236,0.007045841047602783
7936,0.27714898778514807,0.022203383594118112,0.0106702360297282,0.007053441739132019
7937,0.2774476397116407,0.0222236100640241,0.010681734128898168,0.007061042430661257
7938,0.27774629163813336,0.022243833088173938,0.010693232228068134,0.007068643122190495
7939,0.278044943564626,0.02226405267063757,0.0107047303272381,0.0070762438137197325
7940,0.2783435954911186,0.02228426881547539,0.010716228426408066,0.007083844505248968
7941,0.2786422474176112,0.022304481526738328,0.01072772652557803,0.007091445196778206
7942,0.2789408993441038,0.022324690808467853,0.010739224624747997,0.007099045888307443
7943,0.2792395512705964,0.022344896664695964,0.010750722723917961,0.007106646579836679
7944,0.27953820319708905,0.02236509909944533,0.010762220823087929,0.007114247271365917
7945,0.27983685512358164,0.022385298116729208,0.010773718922257893,0.007121847962895153
7946,0.28013550705007423,0.02240549372055152,0.010785217021427857,0.00712944865442439
7947,0.28043415897656687,0.022425685914906936,0.010796715120597825,0.007137049345953626
7948,0.28073281090305946,0.022445874703780802,0.01080821321976779,0.007144650037482864
7949,0.2810314628295521,0.022466060091149237,0.010819711318937756,0.007152250729012101
7950,0.28133011475604475,0.022486242080979185,0.010831209418107723,0.007159851420541339
7951,0.28162876668253733,0.022506420677228363,0.010842707517277688,0.007167452112070576
7952,0.28192741860903,0.022526595883845393,0.010854205616447654,0.007175052803599813
7953,0.2822260705355226,0.02254676770476973,0.010865703715617622,0.00718265349512905
7954,0.2825247224620152,0.022566936143931793,0.010877201814787586,0.007190254186658288
7955,0.28282337438850785,0.022587101205252917,0.010888699913957552,0.007197854878187525
7956,0.28312202631500044,0.022607262892645412,0.010900198013127516,0.007205455569716761
7957,0.28342067824149303,0.022627421210012603,0.010911696112297482,0.007213056261245999
7958,0.2837193301679857,0.022647576161248857,0.010923194211467448,0.007220656952775236
7959,0.28401798209447826,0.02266772775023959,0.010934692310637413,0.007228257644304472
7960,0.2843166340209709,0.022687875980861322,0.01094619040980738,0.00723585833583371
7961,0.28461528594746355,0.022708020856981693,0.010957688508977347,0.007243459027362948
7962,0.2849139378739561,0.022728162382459498,0.010969186608147309,0.0072510597188921826
7963,0.2852125898004488,0.022748300561144727,0.010980684707317279,0.007258660410421423
7964,0.28551124172694137,0.022768435396878547,0.010992182806487243,0.007266261101950658
7965,0.285809893653434,0.02278856689349343,0.011003680905657209,0.007273861793479896
7966,0.28610854557992665,0.022808695054813047,0.011015179004827177,0.007281462485009134
7967,0.2864071975064192,0.02282881988465241,0.01102667710399714,0.007289063176538369
7968,0.28670584943291183,0.02284894138681786,0.011038175203167105,0.007296663868067606
7969,0.2870045013594045,0.022869059565107076,0.011049673302337071,0.007304264559596845
7970,0.28730315328589706,0.022889174423309115,0.011061171401507038,0.007311865251126081
7971,0.2876018052123897,0.02290928596520449,0.011072669500677004,0.007319465942655318
7972,0.2879004571388823,0.02292939419456511,0.011084167599846968,0.007327066634184556
7973,0.2881991090653749,0.022949499115154363,0.011095665699016932,0.0073346673257137915
7974,0.2884977609918675,0.022969600730727163,0.0111071637981869,0.007342268017243029
7975,0.2887964129183601,0.0229896990450299,0.011118661897356864,0.0073498687087722656
7976,0.2890950648448528,0.02300979406180058,0.011130159996526834,0.007357469400301505
7977,0.2893937167713454,0.02302988578476871,0.011141658095696798,0.0073650700918307405
7978,0.289692368697838,0.023049974217655467,0.011153156194866762,0.007372670783359978
7979,0.28999102062433063,0.023070059364173657,0.011164654294036729,0.0073802714748892155
7980,0.2902896725508232,0.02309014122802771,0.011176152393206695,0.007387872166418451
7981,0.29058832447731586,0.023110219812913793,0.01118765049237666,0.00739547285794769
7982,0.2908869764038085,0.02313029512251974,0.011199148591546627,0.007403073549476927
7983,0.29118562833030104,0.023150367160525178,0.01121064669071659,0.007410674241006162
7984,0.2914842802567937,0.023170435930601464,0.011222144789886557,0.0074182749325354
7985,0.29178293218328627,0.023190501436411784,0.011233642889056521,0.007425875624064636
7986,0.2920815841097789,0.023210563681611108,0.011245140988226487,0.007433476315593874
7987,0.29238023603627156,0.023230622669846296,0.011256639087396455,0.007441077007123112
7988,0.29267888796276414,0.023250678404756062,0.01126813718656642,0.0074486776986523485
7989,0.2929775398892568,0.02327073088997103,0.011279635285736386,0.007456278390181585
7990,0.29327619181574943,0.023290780129113734,0.011291133384906353,0.007463879081710823
7991,0.293574843742242,0.02331082612579867,0.011302631484076318,0.00747147977324006
7992,0.29387349566873466,0.023330868883632352,0.011314129583246284,0.007479080464769298
7993,0.29417214759522725,0.023350908406213237,0.01132562768241625,0.007486681156298533
7994,0.29447079952171984,0.023370944697131853,0.011337125781586214,0.007494281847827771
7995,0.2947694514482125,0.023390977759970788,0.01134862388075618,0.007501882539357008
7996,0.29506810337470507,0.02341100759830468,0.011360121979926145,0.007509483230886244
7997,0.2953667553011977,0.023431034215700305,0.011371620079096112,0.0075170839224154825
7998,0.29566540722769036,0.02345105761571656,0.011383118178266078,0.00752468461394472
7999,0.29596405915418295,0.023471077801904484,0.011394616277436043,0.007532285305473956
8000,0.29626271108067553,0.023491094777807343,0.011406114376606009,0.007539885997003193
8001,0.2965613630071682,0.023511108546960563,0.011417612475775975,0.007547486688532431
8002,0.2968600149336608,0.02353111911289184,0.01142911057494594,0.007555087380061668
8003,0.29715866686015346,0.023551126479121096,0.011440608674115909,0.0075626880715909065
8004,0.29745731878664605,0.02357113064916054,0.011452106773285873,0.007570288763120142
8005,0.29775597071313864,0.023591131626514706,0.011463604872455837,0.007577889454649378
8006,0.2980546226396313,0.02361112941468046,0.011475102971625805,0.007585490146178617
8007,0.29835327456612387,0.02363112401714699,0.01148660107079577,0.007593090837707853
8008,0.2986519264926165,0.023651115437395908,0.011498099169965735,0.0076006915292370905
8009,0.2989505784191091,0.023671103678901174,0.0115095972691357,0.007608292220766328
8010,0.2992492303456017,0.02369108874512925,0.011521095368305666,0.007615892912295564
8011,0.29954788227209433,0.02371107063953897,0.011532593467475632,0.007623493603824801
8012,0.2998465341985869,0.02373104936558169,0.011544091566645596,0.007631094295354038
8013,0.30014518612507957,0.023751024926701256,0.011555589665815564,0.007638694986883275
8014,0.3004438380515722,0.023770997326334035,0.01156708776498553,0.007646295678412513
8015,0.3007424899780648,0.023790966567908925,0.011578585864155494,0.00765389636994175
8016,0.30104114190455744,0.023810932654847426,0.011590083963325462,0.007661497061470988
8017,0.30133979383105003,0.023830895590563585,0.011601582062495426,0.0076690977530002235
8018,0.3016384457575427,0.02385085537846412,0.011613080161665392,0.007676698444529462
8019,0.3019370976840353,0.02387081202194834,0.01162457826083536,0.007684299136058699
8020,0.3022357496105279,0.023890765524408226,0.011636076360005325,0.007691899827587935
8021,0.3025344015370205,0.023910715889228454,0.011647574459175289,0.007699500519117173
8022,0.30283305346351314,0.023930663119786418,0.011659072558345255,0.00770710121064641
8023,0.3031317053900057,0.02395060721945221,0.011670570657515221,0.007714701902175646
8024,0.30343035731649837,0.023970548191588698,0.011682068756685187,0.007722302593704884
8025,0.30372900924299095,0.02399048603955152,0.011693566855855151,0.007729903285234121
8026,0.3040276611694836,0.024010420766689116,0.01170506495502512,0.0077375039767633574
8027,0.30432631309597624,0.02403035237634274,0.011716563054195085,0.007745104668292597
8028,0.30462496502246883,0.024050280871846474,0.01172806115336505,0.007752705359821832
8029,0.3049236169489615,0.024070206256527303,0.011739559252535017,0.00776030605135107
8030,0.30522226887545406,0.02409012853370505,0.011751057351704982,0.007767906742880306
8031,0.30552092080194665,0.024110047706692485,0.011762555450874946,0.007775507434409543
8032,0.3058195727284393,0.02412996377879531,0.011774053550044912,0.007783108125938781
8033,0.3061182246549319,0.024149876753312132,0.011785551649214878,0.007790708817468016
8034,0.3064168765814245,0.02416978663353458,0.011797049748384844,0.007798309508997255
8035,0.30671552850791717,0.02418969342274728,0.01180854784755481,0.007805910200526492
8036,0.30701418043440976,0.02420959712422782,0.011820045946724776,0.007813510892055729
8037,0.30731283236090234,0.024229497741246893,0.01183154404589474,0.007821111583584965
8038,0.30761148428739493,0.024249395277068216,0.011843042145064705,0.007828712275114202
8039,0.30791013621388763,0.024269289734948594,0.011854540244234674,0.00783631296664344
8040,0.3082087881403803,0.02428918111813794,0.01186603834340464,0.007843913658172679
8041,0.30850744006687286,0.02430906942987928,0.011877536442574605,0.007851514349701915
8042,0.30880609199336545,0.024328954673408787,0.011889034541744569,0.00785911504123115
8043,0.3091047439198581,0.024348836851955803,0.011900532640914537,0.007866715732760389
8044,0.3094033958463507,0.024368715968742856,0.011912030740084501,0.007874316424289625
8045,0.3097020477728433,0.02438859202698569,0.011923528839254467,0.007881917115818862
8046,0.3100006996993359,0.024408465029893266,0.011935026938424433,0.0078895178073481
8047,0.3102993516258285,0.024428334980667793,0.011946525037594398,0.007897118498877335
8048,0.31059800355232114,0.02444820188250475,0.011958023136764364,0.007904719190406573
8049,0.31089665547881373,0.024468065738592906,0.011969521235934328,0.00791231988193581
8050,0.3111953074053064,0.024487926552114354,0.011981019335104296,0.007919920573465048
8051,0.311493959331799,0.02450778432624448,0.011992517434274262,0.007927521264994285
8052,0.3117926112582916,0.02452763906415207,0.012004015533444226,0.007935121956523522
8053,0.31209126318478425,0.024547490768999244,0.012015513632614194,0.00794272264805276
8054,0.31238991511127684,0.02456733944394152,0.012027011731784158,0.007950323339581995
8055,0.3126885670377695,0.02458718509212784,0.012038509830954124,0.007957924031111235
8056,0.3129872189642621,0.024607027716700553,0.012050007930124092,0.007965524722640472
8057,0.3132858708907547,0.024626867320795484,0.012061506029294056,0.007973125414169708
8058,0.3135845228172473,0.02464670390754192,0.01207300412846402,0.007980726105698945
8059,0.31388317474373995,0.024666537480062617,0.012084502227633988,0.007988326797228181
8060,0.31418182667023253,0.02468636804147387,0.012096000326803953,0.007995927488757418
8061,0.3144804785967252,0.024706195594885474,0.012107498425973919,0.008003528180286656
8062,0.31477913052321776,0.024726020143400813,0.012118996525143883,0.008011128871815893
8063,0.3150777824497104,0.02474584169011679,0.012130494624313851,0.00801872956334513
8064,0.31537643437620305,0.02476566023812392,0.012141992723483817,0.008026330254874368
8065,0.31567508630269564,0.02478547579050634,0.012153490822653781,0.008033930946403605
8066,0.3159737382291883,0.024805288350341764,0.012164988921823749,0.008041531637932841
8067,0.31627239015568087,0.02482509792070161,0.012176487020993713,0.00804913232946208
8068,0.31657104208217346,0.024844904504650905,0.012187985120163678,0.008056733020991315
8069,0.3168696940086661,0.024864708105248386,0.012199483219333646,0.008064333712520553
8070,0.3171683459351587,0.024884508725546504,0.01221098131850361,0.008071934404049788
8071,0.31746699786165133,0.02490430636859138,0.012222479417673576,0.008079535095579028
8072,0.317765649788144,0.02492410103742294,0.012233977516843544,0.008087135787108264
8073,0.31806430171463657,0.0249438927350748,0.012245475616013508,0.008094736478637501
8074,0.31836295364112915,0.024963681464574405,0.012256973715183472,0.008102337170166738
8075,0.31866160556762174,0.024983467228942947,0.012268471814353437,0.008109937861695974
8076,0.3189602574941144,0.025003250031195492,0.012279969913523404,0.008117538553225211
8077,0.3192589094206071,0.025023029874340873,0.012291468012693372,0.008125139244754451
8078,0.3195575613470997,0.025042806761381792,0.012302966111863337,0.008132739936283688
8079,0.31985621327359226,0.02506258069531484,0.012314464211033303,0.008140340627812923
8080,0.3201548652000849,0.02508235167913047,0.012325962310203269,0.008147941319342161
8081,0.3204535171265775,0.025102119715813043,0.012337460409373233,0.008155542010871398
8082,0.32075216905307014,0.025121884808340846,0.0123489585085432,0.008163142702400634
8083,0.3210508209795627,0.025141646959686084,0.012360456607713165,0.008170743393929873
8084,0.32134947290605537,0.02516140617281496,0.012371954706883131,0.008178344085459109
8085,0.32164812483254795,0.02518116245068762,0.012383452806053095,0.008185944776988346
8086,0.32194677675904054,0.02520091579625819,0.012394950905223062,0.008193545468517582
8087,0.3222454286855332,0.02522066621247486,0.012406449004393028,0.00820114616004682
8088,0.32254408061202583,0.02524041370227979,0.012417947103562994,0.008208746851576057
8089,0.3228427325385184,0.0252601582686092,0.01242944520273296,0.008216347543105294
8090,0.32314138446501106,0.02527989991439339,0.012440943301902926,0.008223948234634532
8091,0.32344003639150365,0.025299638642556722,0.01245244140107289,0.008231548926163767
8092,0.3237386883179963,0.02531937445601767,0.012463939500242858,0.008239149617693007
8093,0.32403734024448894,0.025339107357688802,0.012475437599412824,0.008246750309222244
8094,0.3243359921709815,0.025358837350476834,0.012486935698582788,0.00825435100075148
8095,0.3246346440974741,0.025378564437282623,0.012498433797752753,0.008261951692280717
8096,0.32493329602396676,0.02539828862100119,0.01250993189692272,0.008269552383809954
8097,0.32523194795045934,0.02541800990452174,0.012521429996092685,0.00827715307533919
8098,0.325530599876952,0.025437728290727685,0.01253292809526265,0.008284753766868429
8099,0.3258292518034446,0.025457443782496623,0.012544426194432617,0.008292354458397665
8100,0.3261279037299372,0.02547715638270045,0.012555924293602583,0.008299955149926902
8101,0.3264265556564298,0.025496866094205217,0.012567422392772547,0.00830755584145614
8102,0.32672520758292245,0.025516572919871337,0.012578920491942515,0.008315156532985377
8103,0.3270238595094151,0.025536276862553425,0.012590418591112481,0.008322757224514614
8104,0.3273225114359077,0.025555977925100445,0.012601916690282445,0.008330357916043852
8105,0.3276211633624003,0.025575676110355657,0.012613414789452413,0.008337958607573089
8106,0.3279198152888929,0.025595371421156664,0.012624912888622377,0.008345559299102325
8107,0.3282184672153855,0.025615063860335404,0.012636410987792342,0.008353159990631562
8108,0.32851711914187814,0.025634753430718207,0.012647909086962308,0.0083607606821608
8109,0.3288157710683708,0.02565444013512573,0.012659407186132276,0.008368361373690037
8110,0.3291144229948634,0.025674123976373076,0.01267090528530224,0.008375962065219273
8111,0.32941307492135596,0.025693804957269747,0.012682403384472204,0.00838356275674851
8112,0.32971172684784855,0.025713483080619666,0.012693901483642168,0.008391163448277747
8113,0.3300103787743412,0.025733158349221203,0.012705399582812136,0.008398764139806983
8114,0.33030903070083384,0.025752830765867197,0.012716897681982102,0.008406364831336222
8115,0.3306076826273265,0.02577250033334495,0.01272839578115207,0.00841396552286546
8116,0.33090633455381907,0.025792167054436273,0.012739893880322034,0.008421566214394695
8117,0.3312049864803117,0.025811830931917475,0.012751391979492,0.008429166905923933
8118,0.3315036384068043,0.02583149196855937,0.012762890078661965,0.00843676759745317
8119,0.33180229033329695,0.025851150167127357,0.012774388177831933,0.008444368288982406
8120,0.33210094225978953,0.025870805530381347,0.012785886277001897,0.008451968980511645
8121,0.3323995941862822,0.025890458061075847,0.012797384376171863,0.008459569672040881
8122,0.33269824611277476,0.02591010776195993,0.012808882475341829,0.008467170363570118
8123,0.33299689803926735,0.025929754635777288,0.012820380574511793,0.008474771055099355
8124,0.33329554996576,0.025949398685266224,0.01283187867368176,0.008482371746628593
8125,0.33359420189225264,0.025969039913159655,0.012843376772851727,0.00848997243815783
8126,0.3338928538187452,0.02598867832218517,0.012854874872021691,0.008497573129687066
8127,0.33419150574523787,0.02600831391506502,0.012866372971191658,0.008505173821216305
8128,0.33449015767173046,0.02602794669451609,0.012877871070361622,0.00851277451274554
8129,0.3347888095982231,0.02604757666325002,0.01288936916953159,0.00852037520427478
8130,0.33508746152471575,0.026067203823973113,0.012900867268701556,0.008527975895804016
8131,0.33538611345120833,0.02608682817938641,0.01291236536787152,0.008535576587333253
8132,0.3356847653777009,0.02610644973218569,0.012923863467041486,0.00854317727886249
8133,0.33598341730419357,0.026126068485061476,0.012935361566211452,0.008550777970391726
8134,0.33628206923068615,0.026145684440699046,0.012946859665381416,0.008558378661920963
8135,0.3365807211571788,0.026165297601778496,0.012958357764551384,0.008565979353450201
8136,0.3368793730836714,0.026184907970974693,0.012969855863721349,0.008573580044979438
8137,0.33717802501016403,0.02620451555095729,0.012981353962891315,0.008581180736508674
8138,0.3374766769366566,0.026224120344390825,0.012992852062061279,0.008588781428037913
8139,0.3377753288631492,0.026243722353934608,0.013004350161231245,0.008596382119567147
8140,0.3380739807896419,0.026263321582242875,0.013015848260401213,0.008603982811096386
8141,0.3383726327161345,0.026282918031964666,0.013027346359571177,0.008611583502625624
8142,0.33867128464262714,0.02630251170574392,0.013038844458741145,0.00861918419415486
8143,0.3389699365691197,0.026322102606219495,0.01305034255791111,0.008626784885684097
8144,0.3392685884956123,0.02634169073602513,0.013061840657081073,0.008634385577213334
8145,0.33956724042210495,0.02636127609778954,0.013073338756251041,0.008641986268742572
8146,0.3398658923485976,0.02638085869413631,0.013084836855421007,0.008649586960271809
8147,0.3401645442750902,0.026400438527684013,0.013096334954590972,0.008657187651801046
8148,0.34046319620158283,0.026420015601046197,0.01310783305376094,0.008664788343330284
8149,0.34076184812807536,0.026439589916831374,0.013119331152930902,0.008672389034859519
8150,0.341060500054568,0.026459161477643076,0.013130829252100868,0.008679989726388757
8151,0.34135915198106065,0.0264787302860798,0.013142327351270834,0.008687590417917994
8152,0.34165780390755324,0.026498296344735123,0.0131538254504408,0.00869519110944723
8153,0.3419564558340459,0.0265178596561976,0.013165323549610766,0.008702791800976469
8154,0.3422551077605385,0.02653742022305088,0.013176821648780732,0.008710392492505705
8155,0.3425537596870311,0.026556978047873638,0.013188319747950698,0.008717993184034942
8156,0.34285241161352376,0.02657653313323968,0.013199817847120664,0.008725593875564179
8157,0.34315106354001634,0.02659608548171785,0.013211315946290629,0.008733194567093417
8158,0.343449715466509,0.02661563509587212,0.013222814045460596,0.008740795258622654
8159,0.3437483673930016,0.02663518197826157,0.01323431214463056,0.00874839595015189
8160,0.34404701931949416,0.02665472613144042,0.013245810243800525,0.008755996641681127
8161,0.3443456712459868,0.02667426755795805,0.013257308342970491,0.008763597333210365
8162,0.34464432317247945,0.026693806260358957,0.013268806442140459,0.008771198024739602
8163,0.34494297509897204,0.02671334224118286,0.013280304541310423,0.008778798716268838
8164,0.3452416270254647,0.026732875502964614,0.01329180264048039,0.008786399407798077
8165,0.34554027895195727,0.026752406048234288,0.013303300739650355,0.008794000099327312
8166,0.3458389308784499,0.02677193387951718,0.013314798838820321,0.008801600790856552
8167,0.34613758280494256,0.026791458999333804,0.013326296937990288,0.008809201482385788
8168,0.34643623473143514,0.02681098141019989,0.013337795037160254,0.008816802173915025
8169,0.3467348866579278,0.026830501114626447,0.01334929313633022,0.008824402865444263
8170,0.3470335385844204,0.02685001811511972,0.013360791235500184,0.008832003556973498
8171,0.34733219051091296,0.026869532414181236,0.013372289334670148,0.008839604248502735
8172,0.3476308424374056,0.026889044014307854,0.013383787433840116,0.008847204940031973
8173,0.3479294943638982,0.02690855291799166,0.01339528553301008,0.00885480563156121
8174,0.34822814629039084,0.026928059127720113,0.013406783632180046,0.008862406323090447
8175,0.3485267982168834,0.026947562645975955,0.013418281731350012,0.008870007014619685
8176,0.348825450143376,0.026967063475237304,0.013429779830519977,0.00887760770614892
8177,0.34912410206986866,0.02698656161797763,0.013441277929689943,0.008885208397678158
8178,0.3494227539963613,0.02700605707666573,0.01345277602885991,0.008892809089207396
8179,0.34972140592285395,0.027025549853765807,0.013464274128029877,0.008900409780736633
8180,0.35002005784934653,0.027045039951737446,0.013475772227199841,0.00890801047226587
8181,0.3503187097758391,0.027064527373035652,0.013487270326369805,0.008915611163795106
8182,0.35061736170233176,0.027084012120110804,0.013498768425539773,0.008923211855324345
8183,0.3509160136288244,0.027103494195408757,0.01351026652470974,0.008930812546853581
8184,0.351214665555317,0.027122973601370757,0.013521764623879703,0.008938413238382818
8185,0.35151331748180964,0.027142450340433544,0.013533262723049671,0.008946013929912056
8186,0.3518119694083022,0.027161924415029293,0.013544760822219636,0.008953614621441291
8187,0.3521106213347948,0.02718139582758566,0.0135562589213896,0.00896121531297053
8188,0.35240927326128746,0.0272008645805258,0.013567757020559568,0.008968816004499766
8189,0.35270792518778005,0.027220330676268358,0.013579255119729532,0.008976416696029003
8190,0.3530065771142727,0.027239794117227503,0.013590753218899498,0.008984017387558241
8191,0.35330522904076533,0.027259254905812904,0.013602251318069466,0.008991618079087478
8192,0.3536038809672579,0.02727871304442977,0.01361374941723943,0.008999218770616714
8193,0.35390253289375057,0.027298168535478916,0.013625247516409396,0.009006819462145953
8194,0.35420118482024315,0.027317621381356624,0.01363674561557936,0.00901442015367519
8195,0.3544998367467358,0.027337071584454812,0.013648243714749328,0.009022020845204426
8196,0.3547984886732284,0.027356519147160953,0.013659741813919293,0.009029621536733663
8197,0.355097140599721,0.02737596407185814,0.013671239913089257,0.0090372222282629
8198,0.3553957925262136,0.027395406360925047,0.013682738012259225,0.009044822919792138
8199,0.35569444445270626,0.02741484601673598,0.01369423611142919,0.009052423611321374
8200,0.35599309637919885,0.027434283041660876,0.013705734210599155,0.00906002430285061
8201,0.3562917483056915,0.0274537174380653,0.013717232309769123,0.009067624994379849
8202,0.3565904002321841,0.027473149208310486,0.013728730408939087,0.009075225685909084
8203,0.35688905215867667,0.02749257835475332,0.013740228508109052,0.009082826377438322
8204,0.35718770408516937,0.0275120048797464,0.013751726607279021,0.00909042706896756
8205,0.35748635601166195,0.02753142878563795,0.013763224706448985,0.009098027760496797
8206,0.3577850079381546,0.027550850074771947,0.013774722805618951,0.009105628452026036
8207,0.3580836598646472,0.027570268749488046,0.013786220904788916,0.00911322914355527
8208,0.3583823117911398,0.027589684812121647,0.013797719003958882,0.009120829835084507
8209,0.3586809637176324,0.02760909826500386,0.013809217103128848,0.009128430526613746
8210,0.358979615644125,0.027628509110461563,0.013820715202298812,0.009136031218142982
8211,0.35927826757061765,0.027647917350817383,0.01383221330146878,0.009143631909672219
8212,0.3595769194971103,0.0276673229883897,0.013843711400638746,0.009151232601201457
8213,0.3598755714236028,0.027686726025492655,0.013855209499808709,0.009158833292730692
8214,0.36017422335009547,0.02770612646443626,0.013866707598978675,0.00916643398425993
8215,0.3604728752765881,0.02772552430752623,0.013878205698148642,0.009174034675789169
8216,0.36077152720308076,0.027744919557064134,0.013889703797318608,0.009181635367318405
8217,0.36107017912957334,0.02776431221534736,0.013901201896488573,0.009189236058847642
8218,0.36136883105606593,0.027783702284669146,0.013912699995658539,0.009196836750376879
8219,0.3616674829825586,0.02780308976731854,0.013924198094828505,0.009204437441906117
8220,0.3619661349090512,0.027822474665580486,0.013935696193998471,0.009212038133435354
8221,0.3622647868355438,0.027841856981735733,0.013947194293168437,0.00921963882496459
8222,0.36256343876203645,0.027861236718060952,0.013958692392338403,0.009227239516493829
8223,0.36286209068852904,0.027880613876828705,0.013970190491508367,0.009234840208023063
8224,0.3631607426150216,0.027899988460307435,0.013981688590678332,0.009242440899552302
8225,0.36345939454151427,0.027919360470761486,0.0139931866898483,0.009250041591081538
8226,0.36375804646800686,0.02793872991045113,0.014004684789018264,0.009257642282610775
8227,0.3640566983944995,0.027958096781632587,0.01401618288818823,0.009265242974140013
8228,0.36435535032099214,0.027977461086557978,0.014027680987358198,0.00927284366566925
8229,0.36465400224748473,0.027996822827475402,0.014039179086528162,0.009280444357198487
8230,0.3649526541739774,0.028016182006628924,0.014050677185698128,0.009288045048727725
8231,0.36525130610046996,0.02803553862625855,0.014062175284868094,0.009295645740256962
8232,0.3655499580269626,0.028054892688600303,0.01407367338403806,0.009303246431786198
8233,0.36584860995345525,0.02807424419588618,0.014085171483208026,0.009310847123315437
8234,0.3661472618799478,0.028093593150344164,0.014096669582377989,0.009318447814844671
8235,0.3664459138064404,0.0281129395541983,0.014108167681547957,0.00932604850637391
8236,0.36674456573293307,0.028132283409668606,0.014119665780717923,0.009333649197903148
8237,0.36704321765942566,0.028151624718971174,0.014131163879887887,0.009341249889432383
8238,0.3673418695859183,0.0281709634843181,0.014142661979057855,0.009348850580961621
8239,0.3676405215124109,0.02819029970791755,0.014154160078227819,0.009356451272490856
8240,0.3679391734389035,0.028209633391973778,0.014165658177397783,0.009364051964020095
8241,0.3682378253653962,0.02822896453868709,0.014177156276567753,0.009371652655549333
8242,0.36853647729188876,0.028248293150253855,0.014188654375737717,0.00937925334707857
8243,0.3688351292183814,0.028267619228866593,0.014200152474907683,0.009386854038607808
8244,0.369133781144874,0.02828694277671386,0.01421165057407765,0.009394454730137045
8245,0.3694324330713666,0.028306263795980377,0.014223148673247614,0.00940205542166628
8246,0.3697310849978592,0.028325582288846976,0.01423464677241758,0.009409656113195518
8247,0.3700297369243518,0.028344898257490616,0.014246144871587544,0.009417256804724754
8248,0.37032838885084446,0.028364211704084413,0.014257642970757512,0.009424857496253991
8249,0.3706270407773371,0.028383522630797606,0.014269141069927478,0.009432458187783231
8250,0.3709256927038297,0.028402831039795642,0.014280639169097442,0.009440058879312466
8251,0.3712243446303223,0.028422136933240107,0.014292137268267408,0.009447659570841703
8252,0.3715229965568149,0.02844144031328878,0.014303635367437374,0.009455260262370941
8253,0.3718216484833075,0.028460741182095645,0.014315133466607339,0.009462860953900178
8254,0.3721203004098002,0.028480039541810866,0.014326631565777308,0.009470461645429416
8255,0.37241895233629274,0.028499335394580837,0.01433812966494727,0.00947806233695865
8256,0.3727176042627854,0.028518628742548152,0.014349627764117237,0.00948566302848789
8257,0.37301625618927803,0.028537919587851693,0.014361125863287205,0.009493263720017126
8258,0.3733149081157706,0.02855720793262649,0.014372623962457169,0.009500864411546364
8259,0.37361356004226326,0.02857649377900392,0.014384122061627135,0.0095084651030756
8260,0.37391221196875585,0.028595777129111533,0.0143956201607971,0.009516065794604837
8261,0.37421086389524844,0.028615057985073224,0.014407118259967065,0.009523666486134074
8262,0.3745095158217411,0.02863433634900912,0.014418616359137031,0.00953126717766331
8263,0.37480816774823367,0.02865361222303564,0.014430114458306996,0.009538867869192547
8264,0.3751068196747263,0.028672885609265526,0.014441612557476963,0.009546468560721786
8265,0.37540547160121895,0.028692156509807797,0.01445311065664693,0.009554069252251024
8266,0.37570412352771154,0.0287114249267678,0.014464608755816894,0.009561669943780259
8267,0.3760027754542042,0.02873069086224723,0.014476106854986862,0.009569270635309497
8268,0.3763014273806968,0.02874995431834407,0.014487604954156826,0.009576871326838734
8269,0.3766000793071894,0.028769215297152675,0.014499103053326792,0.00958447201836797
8270,0.37689873123368206,0.02878847380076377,0.01451060115249676,0.00959207270989721
8271,0.37719738316017465,0.02880772983126438,0.014522099251666724,0.009599673401426445
8272,0.37749603508666724,0.028826983390737984,0.014533597350836688,0.009607274092955682
8273,0.3777946870131599,0.028846234481264384,0.014545095450006654,0.00961487478448492
8274,0.37809333893965247,0.028865483104919782,0.01455659354917662,0.009622475476014157
8275,0.3783919908661451,0.0288847292637768,0.014568091648346587,0.009630076167543394
8276,0.3786906427926377,0.028903972959904423,0.01457958974751655,0.00963767685907263
8277,0.3789892947191303,0.028923214195368106,0.014591087846686515,0.009645277550601867
8278,0.37928794664562293,0.028942452972229683,0.014602585945856483,0.009652878242131104
8279,0.3795865985721156,0.028961689292547464,0.014614084045026449,0.009660478933660342
8280,0.37988525049860816,0.028980923158376165,0.014625582144196413,0.009668079625189578
8281,0.3801839024251008,0.029000154571766978,0.014637080243366381,0.009675680316718817
8282,0.3804825543515934,0.02901938353476752,0.014648578342536345,0.009683281008248052
8283,0.380781206278086,0.02903861004942194,0.01466007644170631,0.00969088169977729
8284,0.38107985820457857,0.02905783411777081,0.014671574540876274,0.009698482391306525
8285,0.3813785101310712,0.029077055741851217,0.014683072640046242,0.009706083082835763
8286,0.3816771620575639,0.02909627492369673,0.01469457073921621,0.009713683774365003
8287,0.3819758139840565,0.02911549166533743,0.014706068838386176,0.009721284465894238
8288,0.38227446591054914,0.02913470596879991,0.014717566937556142,0.009728885157423477
8289,0.38257311783704173,0.02915391783610726,0.014729065036726106,0.009736485848952713
8290,0.3828717697635344,0.029173127269279155,0.014740563135896074,0.00974408654048195
8291,0.383170421690027,0.02919233427033176,0.01475206123506604,0.009751687232011188
8292,0.3834690736165196,0.029211538841277803,0.014763559334236004,0.009759287923540425
