"City, Country",month,AQI_PM2_5,PM2_5,Soiling_Rate,lat,lng
"Rayong, TH",6,45.43333333333333,10.8,0.01,12.68172073,101.25603485
"Rayong, TH",7,45.483870967741936,10.8,0.01,12.68172073,101.25603485
"Rayong, TH",8,43.58064516129032,10.3,0.01,12.68172073,101.25603485
"Rayong, TH",9,47.36666666666667,11.2,0.01,12.68172073,101.25603485
"Rayong, TH",10,64.70967741935483,18.2,0.359,12.68172073,101.25603485
"Rayong, TH",11,68.06666666666666,20.1,0.461,12.68172073,101.25603485
"Rayong, TH",12,75.75,23.5,0.643,12.68172073,101.25603485
"Reading, GB",1,42.56666666666667,10.0,0.01,51.45503998,-0.96908802
"Reading, GB",2,24.37037037037037,5.7,0.01,51.45503998,-0.96908802
"Reading, GB",3,51.54838709677419,12.1,0.033,51.45503998,-0.96908802
"Reading, GB",4,30.966666666666665,7.2,0.01,51.45503998,-0.96908802
"Reading, GB",5,20.419354838709676,4.8,0.01,51.45503998,-0.96908802
"Reading, GB",6,16.033333333333335,3.8,0.01,51.45503998,-0.96908802
"Reading, GB",7,14.535714285714286,3.3,0.01,51.45503998,-0.96908802
"Reading, GB",8,19.838709677419356,4.5,0.01,51.45503998,-0.96908802
"Reading, GB",9,18.20689655172414,4.3,0.01,51.45503998,-0.96908802
"Reading, GB",10,21.29032258064516,5.0,0.01,51.45503998,-0.96908802
"Reading, GB",11,24.75862068965517,5.7,0.01,51.45503998,-0.96908802
"Reading, GB",12,37.833333333333336,8.8,0.01,51.45503998,-0.96908802
"Rennes, FR",1,48.96875,11.5,0.01,48.11178207,-1.680264
"Rennes, FR",2,37.07142857142857,8.8,0.01,48.11178207,-1.680264
"Rennes, FR",3,55.61290322580645,14.0,0.135,48.11178207,-1.680264
"Rennes, FR",4,39.56666666666667,9.3,0.01,48.11178207,-1.680264
"Rennes, FR",5,28.838709677419356,6.7,0.01,48.11178207,-1.680264
"Rennes, FR",6,27.9,6.4,0.01,48.11178207,-1.680264
"Rennes, FR",7,22.903225806451612,5.2,0.01,48.11178207,-1.680264
"Rennes, FR",8,26.967741935483872,6.2,0.01,48.11178207,-1.680264
"Rennes, FR",9,23.366666666666667,5.5,0.01,48.11178207,-1.680264
"Rennes, FR",10,27.741935483870968,6.4,0.01,48.11178207,-1.680264
"Rennes, FR",11,32.96666666666667,7.6,0.01,48.11178207,-1.680264
"Rennes, FR",12,47.27777777777778,11.2,0.01,48.11178207,-1.680264
"Reykjavík, IS",1,19.40625,4.5,0.01,64.14720917,-21.94239998
"Reykjavík, IS",2,14.321428571428571,3.3,0.01,64.14720917,-21.94239998
"Reykjavík, IS",3,15.0,3.6,0.01,64.14720917,-21.94239998
"Reykjavík, IS",4,15.066666666666666,3.6,0.01,64.14720917,-21.94239998
"Reykjavík, IS",5,12.935483870967742,2.8,0.01,64.14720917,-21.94239998
"Reykjavík, IS",6,14.4,3.3,0.01,64.14720917,-21.94239998
"Reykjavík, IS",7,12.225806451612904,2.8,0.01,64.14720917,-21.94239998
"Reykjavík, IS",8,13.03225806451613,3.1,0.01,64.14720917,-21.94239998
"Reykjavík, IS",9,15.866666666666667,3.6,0.01,64.14720917,-21.94239998
"Reykjavík, IS",10,11.709677419354838,2.6,0.01,64.14720917,-21.94239998
"Reykjavík, IS",11,11.2,2.6,0.01,64.14720917,-21.94239998
"Reykjavík, IS",12,13.583333333333334,3.1,0.01,64.14720917,-21.94239998
"Richmond, US",1,34.65625,8.1,0.01,37.54076004,-77.43392944
"Richmond, US",2,33.82142857142857,7.9,0.01,37.54076004,-77.43392944
"Richmond, US",3,29.29032258064516,6.9,0.01,37.54076004,-77.43392944
"Richmond, US",4,27.266666666666666,6.4,0.01,37.54076004,-77.43392944
"Richmond, US",5,31.225806451612904,7.4,0.01,37.54076004,-77.43392944
"Richmond, US",6,33.8,7.9,0.01,37.54076004,-77.43392944
"Richmond, US",7,35.25806451612903,8.4,0.01,37.54076004,-77.43392944
"Richmond, US",8,30.322580645161292,7.2,0.01,37.54076004,-77.43392944
"Richmond, US",9,28.966666666666665,6.7,0.01,37.54076004,-77.43392944
"Richmond, US",10,28.06451612903226,6.7,0.01,37.54076004,-77.43392944
"Richmond, US",11,31.166666666666668,7.4,0.01,37.54076004,-77.43392944
"Richmond, US",12,35.416666666666664,8.4,0.01,37.54076004,-77.43392944
"Rome, IT",1,62.903225806451616,17.3,0.311,41.89055634,12.49426746
"Rome, IT",2,48.714285714285715,11.5,0.01,41.89055634,12.49426746
"Rome, IT",3,63.25806451612903,17.8,0.338,41.89055634,12.49426746
"Rome, IT",4,37.4,8.8,0.01,41.89055634,12.49426746
"Rome, IT",5,46.225806451612904,11.0,0.01,41.89055634,12.49426746
"Rome, IT",6,49.93333333333333,11.7,0.011,41.89055634,12.49426746
"Rome, IT",7,45.54838709677419,10.8,0.01,41.89055634,12.49426746
"Rome, IT",8,37.03225806451613,8.8,0.01,41.89055634,12.49426746
"Rome, IT",9,27.4,6.4,0.01,41.89055634,12.49426746
"Rome, IT",10,49.774193548387096,11.7,0.011,41.89055634,12.49426746
"Rome, IT",11,43.9,10.3,0.01,41.89055634,12.49426746
"Rome, IT",12,62.333333333333336,17.3,0.311,41.89055634,12.49426746
"Rotterdam, NL",1,51.3125,12.1,0.033,51.9229126,4.47058487
"Rotterdam, NL",2,34.214285714285715,8.1,0.01,51.9229126,4.47058487
"Rotterdam, NL",3,65.19354838709677,18.7,0.386,51.9229126,4.47058487
"Rotterdam, NL",4,37.733333333333334,8.8,0.01,51.9229126,4.47058487
"Rotterdam, NL",5,38.32258064516129,9.1,0.01,51.9229126,4.47058487
"Rotterdam, NL",6,30.533333333333335,7.2,0.01,51.9229126,4.47058487
"Rotterdam, NL",7,23.35483870967742,5.5,0.01,51.9229126,4.47058487
"Rotterdam, NL",8,29.64516129032258,6.9,0.01,51.9229126,4.47058487
"Rotterdam, NL",9,25.066666666666666,6.0,0.01,51.9229126,4.47058487
"Rotterdam, NL",10,35.67741935483871,8.4,0.01,51.9229126,4.47058487
"Rotterdam, NL",11,37.7,8.8,0.01,51.9229126,4.47058487
"Rotterdam, NL",12,48.416666666666664,11.5,0.01,51.9229126,4.47058487
"Rouen, FR",1,53.84375,13.0,0.081,49.44239807,1.09846401
"Rouen, FR",2,39.785714285714285,9.3,0.01,49.44239807,1.09846401
"Rouen, FR",3,63.45161290322581,17.8,0.338,49.44239807,1.09846401
"Rouen, FR",4,41.03333333333333,9.8,0.01,49.44239807,1.09846401
"Rouen, FR",5,30.677419354838708,7.2,0.01,49.44239807,1.09846401
"Rouen, FR",6,31.033333333333335,7.4,0.01,49.44239807,1.09846401
"Rouen, FR",7,32.13333333333333,7.6,0.01,49.44239807,1.09846401
"Rouen, FR",8,32.903225806451616,7.6,0.01,49.44239807,1.09846401
"Rouen, FR",9,31.166666666666668,7.4,0.01,49.44239807,1.09846401
"Rouen, FR",10,35.096774193548384,8.4,0.01,49.44239807,1.09846401
"Rouen, FR",11,35.476190476190474,8.4,0.01,49.44239807,1.09846401
"Rouen, FR",12,55.0,14.0,0.135,49.44239807,1.09846401
"Sacramento, US",1,53.28125,13.0,0.081,38.57693481,-121.49494934
"Sacramento, US",2,45.07142857142857,10.8,0.01,38.57693481,-121.49494934
"Sacramento, US",3,24.967741935483872,5.7,0.01,38.57693481,-121.49494934
"Sacramento, US",4,22.766666666666666,5.2,0.01,38.57693481,-121.49494934
"Sacramento, US",5,18.483870967741936,4.3,0.01,38.57693481,-121.49494934
"Sacramento, US",6,21.766666666666666,5.0,0.01,38.57693481,-121.49494934
"Sacramento, US",7,20.032258064516128,4.8,0.01,38.57693481,-121.49494934
"Sacramento, US",8,27.032258064516128,6.4,0.01,38.57693481,-121.49494934
"Sacramento, US",9,30.666666666666668,7.2,0.01,38.57693481,-121.49494934
"Sacramento, US",10,31.35483870967742,7.4,0.01,38.57693481,-121.49494934
"Sacramento, US",11,36.833333333333336,8.6,0.01,38.57693481,-121.49494934
"Sacramento, US",12,39.47222222222222,9.3,0.01,38.57693481,-121.49494934
"Saint Paul, US",1,35.71875,8.4,0.01,44.94371796,-93.09428406
"Saint Paul, US",2,32.464285714285715,7.6,0.01,44.94371796,-93.09428406
"Saint Paul, US",3,22.967741935483872,5.2,0.01,44.94371796,-93.09428406
"Saint Paul, US",4,18.7,4.3,0.01,44.94371796,-93.09428406
"Saint Paul, US",5,18.64516129032258,4.3,0.01,44.94371796,-93.09428406
"Saint Paul, US",6,22.266666666666666,5.2,0.01,44.94371796,-93.09428406
"Saint Paul, US",7,22.29032258064516,5.2,0.01,44.94371796,-93.09428406
"Saint Paul, US",8,27.193548387096776,6.4,0.01,44.94371796,-93.09428406
"Saint Paul, US",9,28.433333333333334,6.7,0.01,44.94371796,-93.09428406
"Saint Paul, US",10,34.67741935483871,8.1,0.01,44.94371796,-93.09428406
"Saint Paul, US",11,33.2,7.9,0.01,44.94371796,-93.09428406
"Saint Paul, US",12,32.416666666666664,7.6,0.01,44.94371796,-93.09428406
"Saint-Denis, RE",1,24.875,5.7,0.01,-20.88297653,55.45001602
"Saint-Denis, RE",2,22.952380952380953,5.2,0.01,-20.88297653,55.45001602
"Saint-Denis, RE",3,19.806451612903224,4.5,0.01,-20.88297653,55.45001602
"Saint-Denis, RE",4,17.733333333333334,4.0,0.01,-20.88297653,55.45001602
"Saint-Denis, RE",5,19.903225806451612,4.5,0.01,-20.88297653,55.45001602
"Saint-Denis, RE",6,18.344827586206897,4.3,0.01,-20.88297653,55.45001602
"Saint-Denis, RE",7,16.580645161290324,3.8,0.01,-20.88297653,55.45001602
"Saint-Denis, RE",8,23.483870967741936,5.5,0.01,-20.88297653,55.45001602
"Saint-Denis, RE",9,25.7,6.0,0.01,-20.88297653,55.45001602
"Saint-Denis, RE",10,25.967741935483872,6.0,0.01,-20.88297653,55.45001602
"Saint-Denis, RE",11,23.566666666666666,5.5,0.01,-20.88297653,55.45001602
"Saint-Denis, RE",12,22.944444444444443,5.2,0.01,-20.88297653,55.45001602
"Saint-Étienne, FR",1,49.375,11.7,0.011,46.62480927,2.45837402
"Saint-Étienne, FR",2,28.25,6.7,0.01,46.62480927,2.45837402
"Saint-Étienne, FR",3,58.096774193548384,15.4,0.209,46.62480927,2.45837402
"Saint-Étienne, FR",4,27.633333333333333,6.4,0.01,46.62480927,2.45837402
"Saint-Étienne, FR",5,33.354838709677416,7.9,0.01,46.62480927,2.45837402
"Saint-Étienne, FR",6,29.517241379310345,6.9,0.01,46.62480927,2.45837402
"Saint-Étienne, FR",7,27.258064516129032,6.4,0.01,46.62480927,2.45837402
"Saint-Étienne, FR",8,26.870967741935484,6.2,0.01,46.62480927,2.45837402
"Saint-Étienne, FR",9,20.533333333333335,4.8,0.01,46.62480927,2.45837402
"Saint-Étienne, FR",10,32.87096774193548,7.6,0.01,46.62480927,2.45837402
"Saint-Étienne, FR",11,26.88888888888889,6.2,0.01,46.62480927,2.45837402
"Saint-Étienne, FR",12,39.69444444444444,9.3,0.01,46.62480927,2.45837402
"Saitama, JP",1,29.8125,6.9,0.01,35.86177444,139.64562988
"Saitama, JP",2,33.07142857142857,7.9,0.01,35.86177444,139.64562988
"Saitama, JP",3,41.29032258064516,9.8,0.01,35.86177444,139.64562988
"Saitama, JP",4,42.0,10.0,0.01,35.86177444,139.64562988
"Saitama, JP",5,37.774193548387096,8.8,0.01,35.86177444,139.64562988
"Saitama, JP",6,42.9,10.0,0.01,35.86177444,139.64562988
"Saitama, JP",7,33.38709677419355,7.9,0.01,35.86177444,139.64562988
"Saitama, JP",8,36.645161290322584,8.6,0.01,35.86177444,139.64562988
"Saitama, JP",9,30.966666666666665,7.2,0.01,35.86177444,139.64562988
"Saitama, JP",10,34.645161290322584,8.1,0.01,35.86177444,139.64562988
"Saitama, JP",11,41.03333333333333,9.8,0.01,35.86177444,139.64562988
"Saitama, JP",12,30.055555555555557,7.2,0.01,35.86177444,139.64562988
"Salamanca, ES",1,41.806451612903224,9.8,0.01,40.96496582,-5.66309214
"Salamanca, ES",2,41.5,9.8,0.01,40.96496582,-5.66309214
"Salamanca, ES",3,49.193548387096776,11.7,0.011,40.96496582,-5.66309214
"Salamanca, ES",4,23.566666666666666,5.5,0.01,40.96496582,-5.66309214
"Salamanca, ES",5,35.32258064516129,8.4,0.01,40.96496582,-5.66309214
"Salamanca, ES",6,31.266666666666666,7.4,0.01,40.96496582,-5.66309214
"Salamanca, ES",7,47.25806451612903,11.2,0.01,40.96496582,-5.66309214
"Salamanca, ES",8,40.806451612903224,9.6,0.01,40.96496582,-5.66309214
"Salamanca, ES",9,21.133333333333333,5.0,0.01,40.96496582,-5.66309214
"Salamanca, ES",10,31.483870967741936,7.4,0.01,40.96496582,-5.66309214
"Salamanca, ES",11,15.566666666666666,3.6,0.01,40.96496582,-5.66309214
"Salamanca, ES",12,20.63888888888889,4.8,0.01,40.96496582,-5.66309214
"Salem, US",1,27.65625,6.4,0.01,44.93901443,-123.03930664
"Salem, US",2,30.75,7.2,0.01,44.93901443,-123.03930664
"Salem, US",3,18.193548387096776,4.3,0.01,44.93901443,-123.03930664
"Salem, US",4,13.966666666666667,3.1,0.01,44.93901443,-123.03930664
"Salem, US",5,12.129032258064516,2.8,0.01,44.93901443,-123.03930664
"Salem, US",6,13.2,3.1,0.01,44.93901443,-123.03930664
"Salem, US",7,20.225806451612904,4.8,0.01,44.93901443,-123.03930664
"Salem, US",8,18.903225806451612,4.3,0.01,44.93901443,-123.03930664
"Salem, US",9,30.533333333333335,7.2,0.01,44.93901443,-123.03930664
"Salem, US",10,49.61290322580645,11.7,0.011,44.93901443,-123.03930664
"Salem, US",11,40.5,9.6,0.01,44.93901443,-123.03930664
"Salem, US",12,24.916666666666668,5.7,0.01,44.93901443,-123.03930664
"Salt Lake City, US",1,49.1875,11.7,0.011,40.75847626,-111.88814545
"Salt Lake City, US",2,27.142857142857142,6.4,0.01,40.75847626,-111.88814545
"Salt Lake City, US",3,18.93548387096774,4.3,0.01,40.75847626,-111.88814545
"Salt Lake City, US",4,22.1,5.2,0.01,40.75847626,-111.88814545
"Salt Lake City, US",5,18.516129032258064,4.3,0.01,40.75847626,-111.88814545
"Salt Lake City, US",6,27.333333333333332,6.4,0.01,40.75847626,-111.88814545
"Salt Lake City, US",7,28.580645161290324,6.7,0.01,40.75847626,-111.88814545
"Salt Lake City, US",8,26.677419354838708,6.2,0.01,40.75847626,-111.88814545
"Salt Lake City, US",9,34.43333333333333,8.1,0.01,40.75847626,-111.88814545
"Salt Lake City, US",10,26.387096774193548,6.2,0.01,40.75847626,-111.88814545
"Salt Lake City, US",11,30.533333333333335,7.2,0.01,40.75847626,-111.88814545
"Salt Lake City, US",12,33.94444444444444,7.9,0.01,40.75847626,-111.88814545
"Salzburg, AT",1,36.40625,8.6,0.01,47.80049896,13.04440975
"Salzburg, AT",2,23.464285714285715,5.5,0.01,47.80049896,13.04440975
"Salzburg, AT",3,57.41935483870968,14.9,0.183,47.80049896,13.04440975
"Salzburg, AT",4,36.93333333333333,8.6,0.01,47.80049896,13.04440975
"Salzburg, AT",5,32.193548387096776,7.6,0.01,47.80049896,13.04440975
"Salzburg, AT",6,33.43333333333333,7.9,0.01,47.80049896,13.04440975
"Salzburg, AT",7,33.16129032258065,7.9,0.01,47.80049896,13.04440975
"Salzburg, AT",8,33.96774193548387,7.9,0.01,47.80049896,13.04440975
"Salzburg, AT",9,25.166666666666668,6.0,0.01,47.80049896,13.04440975
"Salzburg, AT",10,36.516129032258064,8.6,0.01,47.80049896,13.04440975
"Salzburg, AT",11,33.3,7.9,0.01,47.80049896,13.04440975
"Salzburg, AT",12,47.638888888888886,11.2,0.01,47.80049896,13.04440975
"Samsun, TR",1,67.59375,19.7,0.44,38.98909378,35.43323517
"Samsun, TR",2,86.82142857142857,28.7,0.922,38.98909378,35.43323517
"Samsun, TR",3,73.7741935483871,22.5,0.59,38.98909378,35.43323517
"Samsun, TR",4,71.5,21.6,0.541,38.98909378,35.43323517
"Samsun, TR",5,50.87096774193548,12.0,0.027,38.98909378,35.43323517
"Samsun, TR",6,54.266666666666666,13.5,0.108,38.98909378,35.43323517
"Samsun, TR",7,51.83870967741935,12.1,0.033,38.98909378,35.43323517
"Samsun, TR",8,58.32258064516129,15.4,0.209,38.98909378,35.43323517
"Samsun, TR",9,55.2,14.0,0.135,38.98909378,35.43323517
"Samsun, TR",10,60.193548387096776,16.3,0.258,38.98909378,35.43323517
"Samsun, TR",11,76.33333333333333,23.9,0.665,38.98909378,35.43323517
"Samsun, TR",12,78.25,24.9,0.718,38.98909378,35.43323517
"Samut Prakan, TH",1,95.8125,33.0,1.152,13.59946442,100.59695435
"Samut Prakan, TH",2,95.71428571428571,33.0,1.152,13.59946442,100.59695435
"Samut Prakan, TH",3,77.58064516129032,24.4,0.691,13.59946442,100.59695435
"Samut Prakan, TH",4,95.26666666666667,33.0,1.152,13.59946442,100.59695435
"Samut Prakan, TH",5,68.80645161290323,20.1,0.461,13.59946442,100.59695435
"Samut Prakan, TH",6,62.43333333333333,17.3,0.311,13.59946442,100.59695435
"Samut Prakan, TH",7,64.51612903225806,18.2,0.359,13.59946442,100.59695435
"Samut Prakan, TH",8,65.6774193548387,18.7,0.386,13.59946442,100.59695435
"Samut Prakan, TH",9,67.56666666666666,19.7,0.44,13.59946442,100.59695435
"Samut Prakan, TH",10,87.96774193548387,29.2,0.948,13.59946442,100.59695435
"Samut Prakan, TH",11,90.73333333333333,30.6,1.023,13.59946442,100.59695435
"Samut Prakan, TH",12,94.83333333333333,32.5,1.125,13.59946442,100.59695435
"San Antonio, US",1,29.96875,6.9,0.01,29.4251709,-98.49461365
"San Antonio, US",2,25.821428571428573,6.0,0.01,29.4251709,-98.49461365
"San Antonio, US",3,28.612903225806452,6.7,0.01,29.4251709,-98.49461365
"San Antonio, US",4,44.166666666666664,10.5,0.01,29.4251709,-98.49461365
"San Antonio, US",5,47.774193548387096,11.2,0.01,29.4251709,-98.49461365
"San Antonio, US",6,48.56666666666667,11.5,0.01,29.4251709,-98.49461365
"San Antonio, US",7,42.70967741935484,10.0,0.01,29.4251709,-98.49461365
"San Antonio, US",8,34.29032258064516,8.1,0.01,29.4251709,-98.49461365
"San Antonio, US",9,34.1,8.1,0.01,29.4251709,-98.49461365
"San Antonio, US",10,32.064516129032256,7.6,0.01,29.4251709,-98.49461365
"San Antonio, US",11,27.566666666666666,6.4,0.01,29.4251709,-98.49461365
"San Antonio, US",12,37.30555555555556,8.8,0.01,29.4251709,-98.49461365
"San Diego, US",1,46.75,11.0,0.01,32.71575928,-117.16381836
"San Diego, US",2,34.92857142857143,8.1,0.01,32.71575928,-117.16381836
"San Diego, US",3,32.41935483870968,7.6,0.01,32.71575928,-117.16381836
"San Diego, US",4,36.92857142857143,8.6,0.01,32.71575928,-117.16381836
"San Diego, US",5,45.67741935483871,10.8,0.01,32.71575928,-117.16381836
"San Diego, US",6,51.96296296296296,12.1,0.033,32.71575928,-117.16381836
"San Diego, US",7,42.354838709677416,10.0,0.01,32.71575928,-117.16381836
"San Diego, US",8,38.064516129032256,9.1,0.01,32.71575928,-117.16381836
"San Diego, US",9,36.3,8.6,0.01,32.71575928,-117.16381836
"San Diego, US",10,42.354838709677416,10.0,0.01,32.71575928,-117.16381836
"San Diego, US",11,36.93333333333333,8.6,0.01,32.71575928,-117.16381836
"San Diego, US",12,40.0,9.6,0.01,32.71575928,-117.16381836
"San Francisco, US",1,37.875,8.8,0.01,37.78007889,-122.42015839
"San Francisco, US",2,31.071428571428573,7.4,0.01,37.78007889,-122.42015839
"San Francisco, US",3,23.64516129032258,5.5,0.01,37.78007889,-122.42015839
"San Francisco, US",4,31.033333333333335,7.4,0.01,37.78007889,-122.42015839
"San Francisco, US",5,31.580645161290324,7.4,0.01,37.78007889,-122.42015839
"San Francisco, US",6,28.3,6.7,0.01,37.78007889,-122.42015839
"San Francisco, US",7,21.096774193548388,5.0,0.01,37.78007889,-122.42015839
"San Francisco, US",8,26.967741935483872,6.2,0.01,37.78007889,-122.42015839
"San Francisco, US",9,34.4,8.1,0.01,37.78007889,-122.42015839
"San Francisco, US",10,29.580645161290324,6.9,0.01,37.78007889,-122.42015839
"San Francisco, US",11,30.2,7.2,0.01,37.78007889,-122.42015839
"San Francisco, US",12,36.166666666666664,8.6,0.01,37.78007889,-122.42015839
"San Jose, US",1,43.21875,10.3,0.01,37.33479309,-121.88814545
"San Jose, US",2,38.464285714285715,9.1,0.01,37.33479309,-121.88814545
"San Jose, US",3,25.419354838709676,6.0,0.01,37.33479309,-121.88814545
"San Jose, US",4,28.033333333333335,6.7,0.01,37.33479309,-121.88814545
"San Jose, US",5,28.0,6.7,0.01,37.33479309,-121.88814545
"San Jose, US",6,26.633333333333333,6.2,0.01,37.33479309,-121.88814545
"San Jose, US",7,21.225806451612904,5.0,0.01,37.33479309,-121.88814545
"San Jose, US",8,28.06451612903226,6.7,0.01,37.33479309,-121.88814545
"San Jose, US",9,33.4,7.9,0.01,37.33479309,-121.88814545
"San Jose, US",10,34.67741935483871,8.1,0.01,37.33479309,-121.88814545
"San Jose, US",11,33.233333333333334,7.9,0.01,37.33479309,-121.88814545
"San Jose, US",12,36.138888888888886,8.6,0.01,37.33479309,-121.88814545
"San José, CR",1,19.65625,4.5,0.01,9.93313408,-84.07978058
"San José, CR",2,20.857142857142858,4.8,0.01,9.93313408,-84.07978058
"San José, CR",3,23.70967741935484,5.5,0.01,9.93313408,-84.07978058
"San José, CR",4,28.142857142857142,6.7,0.01,9.93313408,-84.07978058
"San José, CR",5,34.0,8.1,0.01,9.93313408,-84.07978058
"San José, CR",6,25.466666666666665,6.0,0.01,9.93313408,-84.07978058
"San José, CR",7,29.032258064516128,6.9,0.01,9.93313408,-84.07978058
"San José, CR",8,39.48,9.3,0.01,9.93313408,-84.07978058
"San José, CR",9,36.53333333333333,8.6,0.01,9.93313408,-84.07978058
"San José, CR",10,34.87096774193548,8.1,0.01,9.93313408,-84.07978058
"San José, CR",11,31.3,7.4,0.01,9.93313408,-84.07978058
"San José, CR",12,25.02777777777778,6.0,0.01,9.93313408,-84.07978058
"San Salvador, SV",1,118.63333333333334,42.4,1.655,13.69841003,-89.19235229
"San Salvador, SV",2,81.25,26.3,0.793,13.69841003,-89.19235229
"San Salvador, SV",3,73.16129032258064,22.5,0.59,13.69841003,-89.19235229
"San Salvador, SV",4,87.03333333333333,29.2,0.948,13.69841003,-89.19235229
"San Salvador, SV",5,91.09677419354838,31.1,1.05,13.69841003,-89.19235229
"San Salvador, SV",6,66.0,19.2,0.413,13.69841003,-89.19235229
"San Salvador, SV",7,74.93548387096774,23.0,0.616,13.69841003,-89.19235229
"San Salvador, SV",8,75.80645161290323,23.5,0.643,13.69841003,-89.19235229
"San Salvador, SV",9,51.36666666666667,12.1,0.033,13.69841003,-89.19235229
"San Salvador, SV",10,52.16129032258065,12.5,0.054,13.69841003,-89.19235229
"San Salvador, SV",11,47.8,11.2,0.01,13.69841003,-89.19235229
"San Salvador, SV",12,75.33333333333333,23.5,0.643,13.69841003,-89.19235229
"Santa Cruz de Tenerife, ES",1,63.1875,17.8,0.338,28.46979904,-16.25483513
"Santa Cruz de Tenerife, ES",2,56.714285714285715,14.4,0.156,28.46979904,-16.25483513
"Santa Cruz de Tenerife, ES",3,33.96774193548387,7.9,0.01,28.46979904,-16.25483513
"Santa Cruz de Tenerife, ES",4,29.666666666666668,6.9,0.01,28.46979904,-16.25483513
"Santa Cruz de Tenerife, ES",5,32.225806451612904,7.6,0.01,28.46979904,-16.25483513
"Santa Cruz de Tenerife, ES",6,23.5,5.5,0.01,28.46979904,-16.25483513
"Santa Cruz de Tenerife, ES",7,42.54838709677419,10.0,0.01,28.46979904,-16.25483513
"Santa Cruz de Tenerife, ES",8,31.833333333333332,7.4,0.01,28.46979904,-16.25483513
"Santa Cruz de Tenerife, ES",9,26.133333333333333,6.2,0.01,28.46979904,-16.25483513
"Santa Cruz de Tenerife, ES",10,45.74193548387097,10.8,0.01,28.46979904,-16.25483513
"Santa Cruz de Tenerife, ES",11,31.9,7.4,0.01,28.46979904,-16.25483513
"Santa Cruz de Tenerife, ES",12,30.916666666666668,7.2,0.01,28.46979904,-16.25483513
"Santiago, CL",1,44.65625,10.5,0.01,-33.43777466,-70.65045166
"Santiago, CL",2,51.17857142857143,12.1,0.033,-33.43777466,-70.65045166
"Santiago, CL",3,53.064516129032256,13.0,0.081,-33.43777466,-70.65045166
"Santiago, CL",4,65.7,18.7,0.386,-33.43777466,-70.65045166
"Santiago, CL",5,123.48387096774194,44.4,1.762,-33.43777466,-70.65045166
"Santiago, CL",6,114.03333333333333,40.7,1.564,-33.43777466,-70.65045166
"Santiago, CL",7,91.3225806451613,31.1,1.05,-33.43777466,-70.65045166
"Santiago, CL",8,96.16129032258064,33.4,1.173,-33.43777466,-70.65045166
"Santiago, CL",9,66.2,19.2,0.413,-33.43777466,-70.65045166
"Santiago, CL",10,46.16129032258065,11.0,0.01,-33.43777466,-70.65045166
"Santiago, CL",11,47.36666666666667,11.2,0.01,-33.43777466,-70.65045166
"Santiago, CL",12,51.22222222222222,12.1,0.033,-33.43777466,-70.65045166
"Sapporo, JP",1,28.09375,6.7,0.01,43.03434753,141.35879517
"Sapporo, JP",2,31.321428571428573,7.4,0.01,43.03434753,141.35879517
"Sapporo, JP",3,33.193548387096776,7.9,0.01,43.03434753,141.35879517
"Sapporo, JP",4,37.06666666666667,8.8,0.01,43.03434753,141.35879517
"Sapporo, JP",5,32.70967741935484,7.6,0.01,43.03434753,141.35879517
"Sapporo, JP",6,24.266666666666666,5.7,0.01,43.03434753,141.35879517
"Sapporo, JP",7,29.129032258064516,6.9,0.01,43.03434753,141.35879517
"Sapporo, JP",8,22.0,5.2,0.01,43.03434753,141.35879517
"Sapporo, JP",9,25.4,6.0,0.01,43.03434753,141.35879517
"Sapporo, JP",10,23.516129032258064,5.5,0.01,43.03434753,141.35879517
"Sapporo, JP",11,28.466666666666665,6.7,0.01,43.03434753,141.35879517
"Sapporo, JP",12,20.36111111111111,4.8,0.01,43.03434753,141.35879517
"Sarajevo, BA",1,144.875,52.9,2.218,43.85818481,18.41234207
"Sarajevo, BA",2,93.42857142857143,32.0,1.098,43.85818481,18.41234207
"Sarajevo, BA",3,89.6774193548387,30.1,0.997,43.85818481,18.41234207
"Sarajevo, BA",4,47.8,11.2,0.01,43.85818481,18.41234207
"Sarajevo, BA",5,49.12903225806452,11.7,0.011,43.85818481,18.41234207
"Sarajevo, BA",6,53.53333333333333,13.0,0.081,43.85818481,18.41234207
"Sarajevo, BA",7,46.03225806451613,11.0,0.01,43.85818481,18.41234207
"Sarajevo, BA",8,50.70967741935484,12.0,0.027,43.85818481,18.41234207
"Sarajevo, BA",9,42.233333333333334,10.0,0.01,43.85818481,18.41234207
"Sarajevo, BA",10,82.45161290322581,26.8,0.82,43.85818481,18.41234207
"Sarajevo, BA",11,104.0,36.7,1.35,43.85818481,18.41234207
"Sarajevo, BA",12,127.80555555555556,46.0,1.848,43.85818481,18.41234207
"Seattle, US",1,34.65625,8.1,0.01,47.60322952,-122.33027649
"Seattle, US",2,27.857142857142858,6.4,0.01,47.60322952,-122.33027649
"Seattle, US",3,24.06451612903226,5.7,0.01,47.60322952,-122.33027649
"Seattle, US",4,20.166666666666668,4.8,0.01,47.60322952,-122.33027649
"Seattle, US",5,19.258064516129032,4.5,0.01,47.60322952,-122.33027649
"Seattle, US",6,20.966666666666665,4.8,0.01,47.60322952,-122.33027649
"Seattle, US",7,28.677419354838708,6.7,0.01,47.60322952,-122.33027649
"Seattle, US",8,26.322580645161292,6.2,0.01,47.60322952,-122.33027649
"Seattle, US",9,40.9,9.6,0.01,47.60322952,-122.33027649
