0,Ghana,HI,0,5.560000,-0.206000,0

Time (HH:MM),temp_air,Relative Humidity (%),GHI (W/m^2),DNI (W/m^2),DHI (W/m^2),Infrared radiation downwards (W/m2),Wspd (m/s),Wind direction (deg.),Pressure (mbar),Date (MM/DD/YYYY),Alb

27.25,80.84,66.0,131.56,8.0,415.85,5.21,31.0,100434,,11/12/2007,0.8

27.22,80.88,0.0,0.0,0.0,416.23,5.09,31.0,100531,,11/12/2007,0.8

27.18,80.92,0.0,0.0,0.0,416.62,4.96,32.0,100627,,11/12/2007,0.8

27.15,80.96,0.0,0.0,0.0,417.0,4.83,32.0,100723,,11/12/2007,0.8

27.04,81.28,0.0,0.0,0.0,417.67,4.51,34.0,100703,,11/12/2007,0.8

26.94,81.59,0.0,0.0,0.0,418.33,4.19,36.0,100683,,11/12/2007,0.8

26.83,81.91,0.0,0.0,0.0,419.0,3.88,39.0,100663,,11/12/2007,0.8

26.57,82.29,0.0,0.0,0.0,416.95,4.27,43.0,100597,,11/13/2007,0.8

26.32,82.67,0.0,0.0,0.0,414.9,4.67,47.0,100531,,11/13/2007,0.8

26.06,83.05,0.0,0.0,0.0,412.85,5.06,51.0,100464,,11/13/2007,0.8

26.06,83.5,0.0,0.0,0.0,413.95,5.21,52.0,100481,,11/13/2007,0.8

26.06,83.96,0.0,0.0,0.0,415.05,5.36,52.0,100497,,11/13/2007,0.8

26.06,84.41,0.0,0.0,0.0,416.15,5.5,53.0,100514,,11/13/2007,0.8

26.2,83.59,20.0,52.71,42.0,415.37,5.26,53.0,100570,,11/13/2007,0.8

26.35,82.78,221.0,376.29,111.0,414.58,5.02,53.0,100627,,11/13/2007,0.8

26.49,81.96,452.0,563.92,128.0,413.8,4.77,54.0,100683,,11/13/2007,0.8

26.61,80.6,653.0,655.5,104.0,414.45,4.75,52.0,100617,,11/13/2007,0.8

26.73,79.25,779.0,632.27,199.0,415.1,4.73,50.0,100550,,11/13/2007,0.8

26.86,77.89,914.0,801.72,159.0,415.75,4.7,48.0,100484,,11/13/2007,0.8

27.14,77.9,916.0,776.88,285.0,413.78,4.75,46.0,100421,,11/13/2007,0.8

27.43,77.9,847.0,744.72,187.0,411.82,4.8,44.0,100358,,11/13/2007,0.8

27.72,77.91,716.0,711.97,123.0,409.85,4.86,43.0,100295,,11/13/2007,0.8

27.57,78.73,522.0,620.29,125.0,409.8,5.09,42.0,100341,,11/13/2007,0.8

27.42,79.56,293.0,462.92,76.0,409.75,5.33,41.0,100388,,11/13/2007,0.8

27.26,80.38,69.0,154.71,8.0,409.7,5.57,41.0,100434,,11/13/2007,0.8

27.13,81.09,0.0,0.0,0.0,410.65,5.48,41.0,100511,,11/13/2007,0.8

26.99,81.81,0.0,0.0,0.0,411.6,5.38,42.0,100587,,11/13/2007,0.8

26.86,82.52,0.0,0.0,0.0,412.55,5.28,43.0,100663,,11/13/2007,0.8

26.81,83.15,0.0,0.0,0.0,414.42,4.96,44.0,100647,,11/13/2007,0.8

26.77,83.77,0.0,0.0,0.0,416.28,4.64,46.0,100630,,11/13/2007,0.8

26.72,84.4,0.0,0.0,0.0,418.15,4.32,47.0,100613,,11/13/2007,0.8

26.4,85.49,0.0,0.0,0.0,418.37,4.17,50.0,100577,,11/14/2007,0.8

26.08,86.57,0.0,0.0,0.0,418.58,4.01,53.0,100540,,11/14/2007,0.8

25.76,87.66,0.0,0.0,0.0,418.8,3.86,56.0,100504,,11/14/2007,0.8

25.6,87.77,0.0,0.0,0.0,418.73,4.06,59.0,100521,,11/14/2007,0.8

25.44,87.88,0.0,0.0,0.0,418.67,4.25,62.0,100537,,11/14/2007,0.8

25.29,87.99,0.0,0.0,0.0,418.6,4.44,65.0,100554,,11/14/2007,0.8

25.38,87.37,22.0,71.95,44.0,419.35,4.51,62.0,100607,,11/14/2007,0.8

25.47,86.74,195.0,243.24,110.0,420.1,4.58,59.0,100660,,11/14/2007,0.8

25.56,86.12,407.0,394.82,113.0,420.85,4.65,56.0,100713,,11/14/2007,0.8

25.8,85.66,655.0,666.02,117.0,421.4,5.0,49.0,100657,,11/14/2007,0.8

26.04,85.21,748.0,549.15,216.0,421.95,5.36,41.0,100600,,11/14/2007,0.8

26.29,84.75,856.0,641.21,236.0,422.5,5.71,34.0,100544,,11/14/2007,0.8

26.52,83.41,824.0,537.61,160.0,423.75,5.14,29.0,100491,,11/14/2007,0.8

26.75,82.06,837.0,717.94,201.0,425.0,4.58,24.0,100438,,11/14/2007,0.8

26.98,80.72,700.0,661.72,113.0,426.25,4.01,18.0,100385,,11/14/2007,0.8

26.85,79.72,502.0,544.31,105.0,429.43,3.6,20.0,100431,,11/14/2007,0.8

26.72,78.73,272.0,350.9,89.0,432.62,3.18,21.0,100477,,11/14/2007,0.8

26.59,77.73,72.0,177.76,8.0,435.8,2.76,23.0,100524,,11/14/2007,0.8

26.58,77.91,0.0,0.0,0.0,435.58,2.49,21.0,100610,,11/14/2007,0.8

26.57,78.09,0.0,0.0,0.0,435.37,2.22,18.0,100696,,11/14/2007,0.8

26.56,78.27,0.0,0.0,0.0,435.15,1.94,16.0,100783,,11/14/2007,0.8

26.51,78.93,0.0,0.0,0.0,432.27,2.1,3.0,100769,,11/14/2007,0.8

26.45,79.59,0.0,0.0,0.0,429.38,2.26,351.0,100756,,11/14/2007,0.8

26.4,80.25,0.0,0.0,0.0,426.5,2.41,338.0,100743,,11/14/2007,0.8

26.17,81.05,0.0,0.0,0.0,425.6,2.27,337.0,100710,,11/15/2007,0.8

25.95,81.85,0.0,0.0,0.0,424.7,2.12,335.0,100677,,11/15/2007,0.8

25.72,82.65,0.0,0.0,0.0,423.8,1.97,334.0,100643,,11/15/2007,0.8

25.74,83.3,0.0,0.0,0.0,423.42,1.98,326.0,100647,,11/15/2007,0.8

25.77,83.95,0.0,0.0,0.0,423.03,1.99,319.0,100650,,11/15/2007,0.8

25.8,84.6,0.0,0.0,0.0,422.65,2.0,312.0,100653,,11/15/2007,0.8

25.67,84.0,12.0,0.0,41.0,421.87,2.19,313.0,100703,,11/15/2007,0.8

25.54,83.39,225.0,417.89,110.0,421.08,2.39,314.0,100753,,11/15/2007,0.8

25.41,82.79,360.0,251.83,127.0,420.3,2.58,316.0,100803,,11/15/2007,0.8

25.74,81.67,378.0,73.58,103.0,420.6,3.04,313.0,100750,,11/15/2007,0.8

26.07,80.55,592.0,227.96,197.0,420.9,3.5,311.0,100696,,11/15/2007,0.8

26.4,79.43,807.0,523.42,157.0,421.2,3.96,309.0,100643,,11/15/2007,0.8

26.5,78.98,899.0,735.8,283.0,420.53,3.94,313.0,100594,,11/15/2007,0.8

26.61,78.52,844.0,743.75,186.0,419.87,3.92,316.0,100544,,11/15/2007,0.8

26.71,78.07,703.0,674.86,122.0,419.2,3.9,320.0,100494,,11/15/2007,0.8

26.69,77.99,526.0,642.75,124.0,417.1,3.52,320.0,100531,,11/15/2007,0.8

26.67,77.91,308.0,551.39,75.0,415.0,3.14,320.0,100567,,11/15/2007,0.8

26.64,77.83,61.0,100.33,8.0,412.9,2.76,321.0,100604,,11/15/2007,0.8

26.72,77.81,0.0,0.0,0.0,413.67,2.4,315.0,100683,,11/15/2007,0.8

26.81,77.78,0.0,0.0,0.0,414.43,2.05,310.0,100763,,11/15/2007,0.8

26.89,77.76,0.0,0.0,0.0,415.2,1.7,304.0,100842,,11/15/2007,0.8

26.96,78.25,0.0,0.0,0.0,414.88,1.78,295.0,100813,,11/15/2007,0.8

27.02,78.74,0.0,0.0,0.0,414.57,1.86,286.0,100783,,11/15/2007,0.8

27.09,79.23,0.0,0.0,0.0,414.25,1.94,278.0,100753,,11/15/2007,0.8

26.83,79.46,0.0,0.0,0.0,414.07,1.43,303.0,100696,,11/16/2007,0.8

26.58,79.69,0.0,0.0,0.0,413.88,0.92,328.0,100640,,11/16/2007,0.8

26.32,79.92,0.0,0.0,0.0,413.7,0.41,353.0,100584,,11/16/2007,0.8

26.22,80.63,0.0,0.0,0.0,413.52,0.58,331.0,100604,,11/16/2007,0.8

26.13,81.34,0.0,0.0,0.0,413.33,0.75,309.0,100623,,11/16/2007,0.8

26.04,82.05,0.0,0.0,0.0,413.15,0.92,286.0,100643,,11/16/2007,0.8

26.29,80.57,18.0,56.79,40.0,414.48,1.27,289.0,100677,,11/16/2007,0.8

26.54,79.09,225.0,423.75,109.0,415.82,1.62,292.0,100710,,11/16/2007,0.8

26.79,77.61,439.0,531.02,127.0,417.15,1.97,294.0,100743,,11/16/2007,0.8

27.16,76.39,671.0,740.82,102.0,417.68,2.23,303.0,100683,,11/16/2007,0.8

27.52,75.18,820.0,773.09,197.0,418.22,2.48,313.0,100623,,11/16/2007,0.8

27.89,73.96,913.0,814.72,156.0,418.75,2.73,322.0,100564,,11/16/2007,0.8

27.76,73.83,930.0,833.2,282.0,421.65,3.37,322.0,100521,,11/16/2007,0.8

27.63,73.7,860.0,798.93,186.0,424.55,4.0,321.0,100477,,11/16/2007,0.8

27.5,73.57,724.0,751.63,122.0,427.45,4.63,321.0,100434,,11/16/2007,0.8

27.5,73.92,531.0,664.41,124.0,423.58,4.42,321.0,100461,,11/16/2007,0.8

27.51,74.28,301.0,505.0,75.0,419.72,4.21,320.0,100487,,11/16/2007,0.8

27.51,74.63,72.0,177.19,8.0,415.85,4.0,319.0,100514,,11/16/2007,0.8

27.46,75.47,0.0,0.0,0.0,416.3,3.71,320.0,100584,,11/16/2007,0.8

27.42,76.31,0.0,0.0,0.0,416.75,3.43,320.0,100653,,11/16/2007,0.8

27.37,77.15,0.0,0.0,0.0,417.2,3.14,321.0,100723,,11/16/2007,0.8

27.39,77.95,0.0,0.0,0.0,416.53,2.89,326.0,100703,,11/16/2007,0.8

27.41,78.76,0.0,0.0,0.0,415.87,2.63,330.0,100683,,11/16/2007,0.8

27.43,79.56,0.0,0.0,0.0,415.2,2.37,335.0,100663,,11/16/2007,0.8

27.37,79.54,0.0,0.0,0.0,413.73,2.86,343.0,100600,,11/17/2007,0.8

27.32,79.51,0.0,0.0,0.0,412.27,3.34,350.0,100537,,11/17/2007,0.8

27.26,79.49,0.0,0.0,0.0,410.8,3.82,358.0,100474,,11/17/2007,0.8

27.25,78.79,0.0,0.0,0.0,410.47,3.94,355.0,100484,,11/17/2007,0.8

27.24,78.08,0.0,0.0,0.0,410.13,4.05,353.0,100494,,11/17/2007,0.8

27.23,77.38,0.0,0.0,0.0,409.8,4.17,351.0,100504,,11/17/2007,0.8

27.48,75.94,18.0,58.38,40.0,410.82,4.31,349.0,100547,,11/17/2007,0.8

27.73,74.51,224.0,429.72,124.0,411.83,4.45,347.0,100590,,11/17/2007,0.8

27.98,73.07,447.0,570.42,127.0,412.85,4.59,345.0,100633,,11/17/2007,0.8

28.08,73.19,540.0,341.03,102.0,415.08,4.66,346.0,100574,,11/17/2007,0.8

28.18,73.31,830.0,813.99,196.0,417.32,4.73,347.0,100514,,11/17/2007,0.8

28.28,73.43,906.0,800.8,155.0,419.55,4.8,347.0,100454,,11/17/2007,0.8

28.12,73.39,919.0,803.78,281.0,418.13,4.49,350.0,100401,,11/17/2007,0.8

27.97,73.35,863.0,813.14,186.0,416.72,4.18,353.0,100348,,11/17/2007,0.8

27.81,73.31,731.0,777.04,122.0,415.3,3.88,355.0,100295,,11/17/2007,0.8

27.79,73.73,536.0,689.56,124.0,417.77,3.59,353.0,100325,,11/17/2007,0.8

27.77,74.16,304.0,524.39,75.0,420.23,3.3,350.0,100355,,11/17/2007,0.8

27.74,74.58,74.0,192.16,8.0,422.7,3.01,347.0,100385,,11/17/2007,0.8

27.58,76.67,0.0,0.0,0.0,422.43,2.74,337.0,100461,,11/17/2007,0.8

27.42,78.77,0.0,0.0,0.0,422.17,2.48,327.0,100537,,11/17/2007,0.8

27.27,80.86,0.0,0.0,0.0,421.9,2.22,317.0,100613,,11/17/2007,0.8

27.26,80.53,0.0,0.0,0.0,421.35,2.31,330.0,100594,,11/17/2007,0.8

27.26,80.19,0.0,0.0,0.0,420.8,2.4,342.0,100574,,11/17/2007,0.8

27.25,79.86,0.0,0.0,0.0,420.25,2.48,355.0,100554,,11/17/2007,0.8

27.31,79.43,0.0,0.0,0.0,418.67,2.47,4.0,100481,,11/18/2007,0.8

27.36,79.0,0.0,0.0,0.0,417.08,2.46,14.0,100408,,11/18/2007,0.8

27.42,78.57,0.0,0.0,0.0,415.5,2.44,23.0,100335,,11/18/2007,0.8

27.35,78.12,0.0,0.0,0.0,415.22,2.58,23.0,100365,,11/18/2007,0.8

27.28,77.68,0.0,0.0,0.0,414.93,2.72,23.0,100395,,11/18/2007,0.8

27.22,77.23,0.0,0.0,0.0,414.65,2.86,23.0,100424,,11/18/2007,0.8

27.31,76.5,15.0,20.04,39.0,416.4,2.96,22.0,100487,,11/18/2007,0.8

27.41,75.77,216.0,383.92,123.0,418.15,3.07,21.0,100550,,11/18/2007,0.8

27.5,75.04,459.0,633.85,126.0,419.9,3.17,21.0,100613,,11/18/2007,0.8

27.55,75.91,576.0,438.12,101.0,420.73,3.49,21.0,100570,,11/18/2007,0.8

27.59,76.79,799.0,718.28,195.0,421.57,3.82,22.0,100527,,11/18/2007,0.8

27.64,77.66,914.0,828.27,154.0,422.4,4.14,23.0,100484,,11/18/2007,0.8

27.46,77.88,927.0,832.94,280.0,422.3,4.16,21.0,100444,,11/18/2007,0.8

27.28,78.09,862.0,812.04,185.0,422.2,4.18,20.0,100404,,11/18/2007,0.8

27.1,78.31,711.0,711.49,122.0,422.1,4.21,19.0,100365,,11/18/2007,0.8

26.85,79.67,538.0,700.67,123.0,422.72,3.94,21.0,100408,,11/18/2007,0.8

26.6,81.03,310.0,560.17,75.0,423.33,3.66,23.0,100451,,11/18/2007,0.8

26.34,82.39,75.0,199.31,8.0,423.95,3.39,25.0,100494,,11/18/2007,0.8

26.26,82.48,0.0,0.0,0.0,422.27,3.37,29.0,100570,,11/18/2007,0.8

26.17,82.58,0.0,0.0,0.0,420.58,3.34,34.0,100647,,11/18/2007,0.8

26.09,82.67,0.0,0.0,0.0,418.9,3.31,38.0,100723,,11/18/2007,0.8

26.14,82.52,0.0,0.0,0.0,419.18,3.31,39.0,100706,,11/18/2007,0.8

26.2,82.36,0.0,0.0,0.0,419.47,3.31,40.0,100690,,11/18/2007,0.8

26.25,82.21,0.0,0.0,0.0,419.75,3.31,41.0,100673,,11/18/2007,0.8

26.24,83.09,0.0,0.0,0.0,420.85,3.89,48.0,100620,,11/19/2007,0.8

26.22,83.98,0.0,0.0,0.0,421.95,4.47,54.0,100567,,11/19/2007,0.8

26.21,84.86,0.0,0.0,0.0,423.05,5.05,61.0,100514,,11/19/2007,0.8

26.14,84.92,0.0,0.0,0.0,422.13,4.93,59.0,100537,,11/19/2007,0.8

26.07,84.99,0.0,0.0,0.0,421.22,4.81,58.0,100560,,11/19/2007,0.8

26,85.05,0.0,0.0,0.0,420.3,4.69,56.0,100584,,11/19/2007,0.8

26.12,84.21,13.0,20.66,40.0,420.98,4.59,53.0,100643,,11/19/2007,0.8

26.24,83.38,203.0,316.71,124.0,421.67,4.5,50.0,100703,,11/19/2007,0.8

26.36,82.54,445.0,578.85,149.0,422.35,4.4,47.0,100763,,11/19/2007,0.8

26.57,81.83,655.0,700.76,99.0,421.78,4.16,44.0,100713,,11/19/2007,0.8

26.78,81.11,561.0,188.59,197.0,421.22,3.91,42.0,100663,,11/19/2007,0.8

27,80.4,884.0,744.65,222.0,420.65,3.67,40.0,100613,,11/19/2007,0.8

27.16,79.37,883.0,707.94,208.0,420.68,4.26,46.0,100547,,11/19/2007,0.8

27.33,78.33,844.0,756.69,192.0,420.72,4.85,53.0,100481,,11/19/2007,0.8

27.49,77.3,729.0,777.59,144.0,420.75,5.43,59.0,100414,,11/19/2007,0.8

27.4,77.78,535.0,688.94,111.0,421.62,5.2,59.0,100458,,11/19/2007,0.8

27.32,78.27,302.0,513.49,67.0,422.48,4.96,60.0,100501,,11/19/2007,0.8

27.23,78.75,76.0,213.96,8.0,423.35,4.72,60.0,100544,,11/19/2007,0.8

27.19,79.5,0.0,0.0,0.0,423.0,4.59,57.0,100620,,11/19/2007,0.8

27.16,80.25,0.0,0.0,0.0,422.65,4.47,54.0,100696,,11/19/2007,0.8

27.12,81.0,0.0,0.0,0.0,422.3,4.34,51.0,100773,,11/19/2007,0.8

27.1,81.87,0.0,0.0,0.0,422.28,4.24,47.0,100753,,11/19/2007,0.8

27.08,82.74,0.0,0.0,0.0,422.27,4.13,43.0,100733,,11/19/2007,0.8

27.06,83.61,0.0,0.0,0.0,422.25,4.03,39.0,100713,,11/19/2007,0.8

26.76,84.06,0.0,0.0,0.0,422.13,4.43,43.0,100643,,11/20/2007,0.8

26.47,84.5,0.0,0.0,0.0,422.02,4.83,46.0,100574,,11/20/2007,0.8

26.17,84.95,0.0,0.0,0.0,421.9,5.23,50.0,100504,,11/20/2007,0.8

26.15,85.49,0.0,0.0,0.0,423.75,5.27,50.0,100531,,11/20/2007,0.8

26.13,86.04,0.0,0.0,0.0,425.6,5.31,51.0,100557,,11/20/2007,0.8

26.11,86.58,0.0,0.0,0.0,427.45,5.35,51.0,100584,,11/20/2007,0.8

26.14,86.67,16.0,42.69,40.0,426.72,5.11,48.0,100650,,11/20/2007,0.8

26.18,86.75,124.0,42.03,119.0,425.98,4.87,44.0,100716,,11/20/2007,0.8

26.21,86.84,320.0,169.17,149.0,425.25,4.63,41.0,100783,,11/20/2007,0.8

26.25,87.26,596.0,506.65,99.0,425.57,4.61,36.0,100733,,11/20/2007,0.8

26.28,87.68,749.0,581.89,196.0,425.88,4.58,30.0,100683,,11/20/2007,0.8

26.32,88.1,859.0,677.54,221.0,426.2,4.55,25.0,100633,,11/20/2007,0.8

26.06,86.05,145.0,0.0,207.0,424.35,5.24,33.0,100584,,11/20/2007,0.8

25.8,84.0,99.0,0.0,192.0,422.5,5.92,42.0,100534,,11/20/2007,0.8

25.54,81.95,239.0,1.36,143.0,420.65,6.61,50.0,100484,,11/20/2007,0.8

25.83,81.33,459.0,399.96,111.0,423.32,6.23,56.0,100527,,11/20/2007,0.8

26.12,80.7,223.0,167.48,67.0,425.98,5.86,62.0,100570,,11/20/2007,0.8

26.4,80.08,65.0,114.21,8.0,428.65,5.49,68.0,100613,,11/20/2007,0.8

26.47,80.13,0.0,0.0,0.0,428.03,5.18,71.0,100696,,11/20/2007,0.8

26.54,80.17,0.0,0.0,0.0,427.42,4.87,74.0,100779,,11/20/2007,0.8

26.61,80.22,0.0,0.0,0.0,426.8,4.57,76.0,100862,,11/20/2007,0.8

26.65,81.36,0.0,0.0,0.0,425.2,4.15,73.0,100832,,11/20/2007,0.8

26.68,82.5,0.0,0.0,0.0,423.6,3.73,69.0,100803,,11/20/2007,0.8

26.72,83.64,0.0,0.0,0.0,422.0,3.31,65.0,100773,,11/20/2007,0.8

26.43,85.59,0.0,0.0,0.0,420.52,3.62,65.0,100720,,11/21/2007,0.8

26.14,87.53,0.0,0.0,0.0,419.03,3.93,66.0,100667,,11/21/2007,0.8

25.85,89.48,0.0,0.0,0.0,417.55,4.23,66.0,100613,,11/21/2007,0.8

25.72,89.07,0.0,0.0,0.0,417.83,4.31,65.0,100633,,11/21/2007,0.8

25.59,88.66,0.0,0.0,0.0,418.12,4.38,64.0,100653,,11/21/2007,0.8

25.47,88.25,0.0,0.0,0.0,418.4,4.46,63.0,100673,,11/21/2007,0.8

25.66,86.54,13.0,22.09,39.0,420.63,4.34,58.0,100740,,11/21/2007,0.8

25.86,84.83,221.0,447.72,118.0,422.87,4.23,52.0,100806,,11/21/2007,0.8

26.05,83.12,455.0,643.44,148.0,425.1,4.11,46.0,100872,,11/21/2007,0.8

26.29,82.26,674.0,790.2,98.0,427.38,4.02,37.0,100816,,11/21/2007,0.8

26.53,81.4,822.0,812.22,196.0,429.67,3.93,29.0,100759,,11/21/2007,0.8

26.78,80.54,890.0,771.42,221.0,431.95,3.83,20.0,100703,,11/21/2007,0.8

26.97,79.76,913.0,803.94,207.0,427.48,4.08,27.0,100604,,11/21/2007,0.8

27.17,78.99,763.0,534.27,192.0,423.02,4.33,35.0,100504,,11/21/2007,0.8

27.37,78.21,263.0,4.09,143.0,418.55,4.58,43.0,100404,,11/21/2007,0.8

27.37,78.13,234.0,15.8,111.0,416.75,4.39,47.0,100431,,11/21/2007,0.8

27.37,78.06,280.0,389.74,66.0,414.95,4.2,51.0,100458,,11/21/2007,0.8

27.37,77.98,79.0,235.08,9.0,413.15,4.01,56.0,100484,,11/21/2007,0.8

27.3,79.04,0.0,0.0,0.0,413.3,3.67,53.0,100567,,11/21/2007,0.8

27.23,80.09,0.0,0.0,0.0,413.45,3.33,50.0,100650,,11/21/2007,0.8

27.16,81.15,0.0,0.0,0.0,413.6,2.99,47.0,100733,,11/21/2007,0.8

27.16,82.29,0.0,0.0,0.0,416.08,2.74,42.0,100703,,11/21/2007,0.8

27.15,83.44,0.0,0.0,0.0,418.57,2.48,37.0,100673,,11/21/2007,0.8

27.15,84.58,0.0,0.0,0.0,421.05,2.22,33.0,100643,,11/21/2007,0.8

26.92,84.79,0.0,0.0,0.0,418.65,2.22,18.0,100604,,11/22/2007,0.8

26.69,85.0,0.0,0.0,0.0,416.25,2.22,3.0,100564,,11/22/2007,0.8

26.46,85.21,0.0,0.0,0.0,413.85,2.22,348.0,100524,,11/22/2007,0.8

26.2,86.95,0.0,0.0,0.0,411.43,2.09,344.0,100534,,11/22/2007,0.8

25.94,88.7,0.0,0.0,0.0,409.02,1.95,341.0,100544,,11/22/2007,0.8

25.69,90.44,0.0,0.0,0.0,406.6,1.82,337.0,100554,,11/22/2007,0.8

25.81,88.74,12.0,22.9,40.0,405.55,1.92,334.0,100620,,11/22/2007,0.8

25.94,87.04,219.0,447.15,145.0,404.5,2.01,331.0,100686,,11/22/2007,0.8

26.06,85.34,455.0,652.07,227.0,403.45,2.11,327.0,100753,,11/22/2007,0.8

26.61,82.93,655.0,723.36,231.0,406.37,2.27,326.0,100700,,11/22/2007,0.8

27.16,80.51,820.0,811.75,255.0,409.28,2.43,324.0,100647,,11/22/2007,0.8

27.71,78.1,916.0,856.62,184.0,412.2,2.59,322.0,100594,,11/22/2007,0.8

27.66,77.58,921.0,832.06,201.0,410.72,2.9,330.0,100550,,11/22/2007,0.8

27.62,77.05,866.0,840.37,114.0,409.23,3.21,337.0,100507,,11/22/2007,0.8

27.58,76.53,727.0,777.32,111.0,407.75,3.52,344.0,100464,,11/22/2007,0.8

27.54,76.92,537.0,700.67,100.0,408.05,3.38,344.0,100484,,11/22/2007,0.8

27.5,77.32,306.0,532.2,83.0,408.35,3.24,344.0,100504,,11/22/2007,0.8

27.46,77.71,77.0,203.84,8.0,408.65,3.1,345.0,100524,,11/22/2007,0.8

27.36,78.14,0.0,0.0,0.0,409.15,2.99,342.0,100597,,11/22/2007,0.8

27.26,78.56,0.0,0.0,0.0,409.65,2.88,339.0,100670,,11/22/2007,0.8

27.17,78.99,0.0,0.0,0.0,410.15,2.77,336.0,100743,,11/22/2007,0.8

27.19,79.55,0.0,0.0,0.0,410.4,2.72,333.0,100703,,11/22/2007,0.8

27.22,80.12,0.0,0.0,0.0,410.65,2.66,330.0,100663,,11/22/2007,0.8

27.24,80.68,0.0,0.0,0.0,410.9,2.61,326.0,100623,,11/22/2007,0.8

27.21,81.26,0.0,0.0,0.0,411.45,2.67,326.0,100557,,11/23/2007,0.8

27.19,81.83,0.0,0.0,0.0,412.0,2.74,325.0,100491,,11/23/2007,0.8

27.16,82.41,0.0,0.0,0.0,412.55,2.8,325.0,100424,,11/23/2007,0.8

27.09,81.97,0.0,0.0,0.0,413.25,2.79,326.0,100438,,11/23/2007,0.8

27.02,81.54,0.0,0.0,0.0,413.95,2.78,327.0,100451,,11/23/2007,0.8

26.96,81.1,0.0,0.0,0.0,414.65,2.77,328.0,100464,,11/23/2007,0.8

27.15,80.11,11.0,23.79,38.0,416.37,2.87,329.0,100527,,11/23/2007,0.8

27.35,79.13,216.0,435.88,116.0,418.08,2.97,331.0,100590,,11/23/2007,0.8

27.55,78.14,449.0,628.56,146.0,419.8,3.06,333.0,100653,,11/23/2007,0.8

27.62,78.39,650.0,710.79,96.0,420.67,3.43,334.0,100604,,11/23/2007,0.8

27.69,78.65,810.0,782.82,195.0,421.53,3.79,336.0,100554,,11/23/2007,0.8

27.76,78.9,905.0,826.63,220.0,422.4,4.15,337.0,100504,,11/23/2007,0.8

27.61,78.47,929.0,861.36,206.0,422.08,4.13,338.0,100454,,11/23/2007,0.8

27.47,78.03,861.0,826.06,191.0,421.77,4.11,340.0,100404,,11/23/2007,0.8

27.32,77.6,730.0,790.31,143.0,421.45,4.1,341.0,100355,,11/23/2007,0.8

27.3,77.61,515.0,607.82,110.0,419.72,3.94,343.0,100391,,11/23/2007,0.8

27.28,77.63,306.0,534.6,66.0,417.98,3.77,346.0,100428,,11/23/2007,0.8

27.26,77.64,76.0,202.86,9.0,416.25,3.61,348.0,100464,,11/23/2007,0.8

27.31,77.6,0.0,0.0,0.0,417.38,3.33,349.0,100557,,11/23/2007,0.8

27.35,77.55,0.0,0.0,0.0,418.52,3.05,350.0,100650,,11/23/2007,0.8

27.4,77.51,0.0,0.0,0.0,419.65,2.77,352.0,100743,,11/23/2007,0.8

27.42,77.96,0.0,0.0,0.0,419.53,2.46,354.0,100713,,11/23/2007,0.8

27.43,78.4,0.0,0.0,0.0,419.42,2.14,356.0,100683,,11/23/2007,0.8

27.45,78.85,0.0,0.0,0.0,419.3,1.82,358.0,100653,,11/23/2007,0.8

27.31,79.56,0.0,0.0,0.0,418.98,1.77,12.0,100584,,11/24/2007,0.8

27.16,80.28,0.0,0.0,0.0,418.67,1.71,27.0,100514,,11/24/2007,0.8

27.02,80.99,0.0,0.0,0.0,418.35,1.66,42.0,100444,,11/24/2007,0.8

26.87,81.48,0.0,0.0,0.0,417.87,1.82,34.0,100464,,11/24/2007,0.8

26.72,81.96,0.0,0.0,0.0,417.38,1.98,25.0,100484,,11/24/2007,0.8

26.58,82.45,0.0,0.0,0.0,416.9,2.14,17.0,100504,,11/24/2007,0.8

26.63,81.98,8.0,0.0,37.0,416.88,2.46,5.0,100567,,11/24/2007,0.8

26.68,81.51,144.0,97.13,95.0,416.87,2.78,354.0,100630,,11/24/2007,0.8

26.73,81.04,413.0,475.39,120.0,416.85,3.1,342.0,100693,,11/24/2007,0.8

26.85,81.9,628.0,637.37,154.0,417.83,3.39,337.0,100653,,11/24/2007,0.8

26.96,82.77,717.0,513.23,200.0,418.82,3.67,332.0,100613,,11/24/2007,0.8

27.08,83.63,839.0,638.79,223.0,419.8,3.96,327.0,100574,,11/24/2007,0.8

27.16,81.83,759.0,420.74,219.0,420.4,3.75,343.0,100501,,11/24/2007,0.8

27.24,80.04,843.0,770.13,193.0,421.0,3.54,359.0,100428,,11/24/2007,0.8

27.32,78.24,722.0,763.64,95.0,421.6,3.34,15.0,100355,,11/24/2007,0.8

27.26,78.18,534.0,688.82,103.0,422.95,2.88,12.0,100401,,11/24/2007,0.8

27.2,78.11,293.0,454.73,87.0,424.3,2.42,10.0,100448,,11/24/2007,0.8

