0,Golden,Colorado,-7,39.739,-105.172,0,,,,,,
Date (MM/DD/YYYY),Time (HH:MM),nothing,GHI (W/m^2),DNI (W/m^2),DHI (W/m^2),temp_air,Windspeed (m/s),Avg Pressure [mBar],Avg Zenith Angle [degrees],Avg Azimuth Angle [degrees],Air pressure (Pa),Alb
03/01/2020, 23:00:00,23,0,0,0,-3.98,0.94,813.18,139.86,318.24,81318.42,0.26
03/02/2020, 00:00:00,0,0,0,0,-3.88,0.64,812.61,145.68,341.02,81260.67,0.26
03/02/2020, 01:00:00,1,0,0,0,-4.06,0.94,812.06,146.79,85.78,81206.25,0.26
03/02/2020, 02:00:00,2,0,0,0,-4.05,1.22,811.1,142.77,32.74,81109.67,0.26
03/02/2020, 03:00:00,3,0,0,0,-4.24,1.28,810.33,134.97,52.18,81032.5,0.26
03/02/2020, 04:00:00,4,0,0,0,-4.66,0.74,809.27,125.05,66.79,80927.42,0.26
03/02/2020, 05:00:00,5,0,0,0,-5.26,1.26,808.34,114.05,78.42,80834.25,0.26
03/02/2020, 06:00:00,6,0,0,0,-5.18,1.5,808.01,102.6,88.5,80801.42,0.26
03/02/2020, 07:00:00,7,2.44,1.79,2.32,-5.81,1.04,807.63,90.94,98.07,80762.92,0.395079583
03/02/2020, 08:00:00,8,54.05,6.4,52.92,-5.71,0.78,807.43,79.81,107.92,80743.42,0.26
03/02/2020, 09:00:00,9,143.41,12.79,138.32,-4.81,0.98,807.47,69.28,118.82,80746.75,0.552149916
03/02/2020, 10:00:00,10,532.81,810.1,121.12,-2.82,1.15,806.85,59.87,131.64,80684.67,0.851984767
03/02/2020, 11:00:00,11,688.54,990.11,83.85,-0.8,2.26,806.04,52.36,147.19,80603.92,0.78088699
03/02/2020, 12:00:00,12,767.18,1017.03,83.19,1.82,2.34,805.43,47.74,165.66,80542.92,0.360280322
03/02/2020, 13:00:00,13,781.54,1012.46,89.36,5.18,2.5,804.61,46.87,185.88,80461.33,0.136407253
03/02/2020, 14:00:00,14,712.42,752.77,223.78,8.32,4.45,803.59,49.96,205.36,80359,0.145174193
03/02/2020, 15:00:00,15,624.8,666.9,251.86,9.05,4.37,803.81,56.35,222.21,80381.17,0.149636968
03/02/2020, 16:00:00,16,182.1,28.29,168.37,7.46,5.77,804.75,65.04,236.12,80474.75,0.129187693
03/02/2020, 17:00:00,17,151.42,63.26,133.14,6.93,9.02,804.36,75.17,247.75,80436.25,0.124378473
03/02/2020, 18:00:00,18,47.91,145.9,31.98,6.21,14.06,803.87,86.02,257.98,80387,0.214661175
03/02/2020, 19:00:00,19,0.17,0,0.17,5.77,10.2,805.17,97.57,267.6,80516.67,0.26
03/02/2020, 20:00:00,20,0,0,0,5.36,6.8,806.16,109.09,277.39,80615.92,0.26
03/02/2020, 21:00:00,21,0,0,0,5.74,9.49,806.69,120.31,288.25,80668.83,0.26
03/02/2020, 22:00:00,22,0,0,0,5.75,8.76,807.38,130.74,301.42,80737.58,0.26
03/02/2020, 23:00:00,23,0,0,0,5.07,2.75,808.39,139.55,318.61,80839.42,0.26
03/03/2020, 00:00:00,0,0,0,0,4.68,1.21,808.77,145.32,341.28,80876.5,0.26
03/03/2020, 01:00:00,1,0,0,0,3.95,1.78,808.64,146.41,82.8,80863.58,0.26
03/03/2020, 02:00:00,2,0,0,0,5.55,7.05,808.89,142.4,32.55,80888.75,0.26
03/03/2020, 03:00:00,3,0,0,0,5.28,7.42,808.84,134.64,51.91,80884.42,0.26
03/03/2020, 04:00:00,4,0,0,0,5.2,5.64,808.52,124.74,66.51,80852.42,0.26
03/03/2020, 05:00:00,5,0,0,0,4.38,3.74,808.43,113.76,78.14,80842.75,0.26
03/03/2020, 06:00:00,6,0,0,0,3.04,1.9,808.13,102.31,88.23,80813.33,0.26
03/03/2020, 07:00:00,7,12.81,94.48,6.93,2.66,1.64,808.08,90.65,97.81,80807.83,0.365266007
03/03/2020, 08:00:00,8,170.41,705.36,36.86,2.62,1.1,808.54,79.52,107.66,80853.83,0.194558498
03/03/2020, 09:00:00,9,379.15,910.16,51.38,4.7,1.79,808.94,68.96,118.59,80894.25,0.161402961
03/03/2020, 10:00:00,10,559.29,982,61.2,6.86,1.4,809.32,59.53,131.44,80932.08,0.151030575
03/03/2020, 11:00:00,11,690.41,1014.58,65.85,10.02,1.48,809.26,51.99,147.04,80926.08,0.146856179
03/03/2020, 12:00:00,12,763.79,1028.09,67.29,12.14,2.01,809.11,47.35,165.63,80911.17,0.145804616
03/03/2020, 13:00:00,13,778.67,1032.22,68.03,11.82,10.33,809.08,46.49,185.99,80907.75,0.147833704
03/03/2020, 14:00:00,14,732.42,1021.81,70.5,11.43,9.91,808.98,49.62,205.6,80898.33,0.151541937
03/03/2020, 15:00:00,15,626.65,986.29,75.33,12.11,7.99,809.56,56.05,222.5,80955.92,0.15488892
03/03/2020, 16:00:00,16,449.95,917.8,60.92,12.67,6.88,810.04,64.78,236.44,81003.67,0.134445781
03/03/2020, 17:00:00,17,268.03,849.31,45.35,12.59,7.01,810.57,74.94,248.07,81057.08,0.111631329
03/03/2020, 18:00:00,18,56.64,300.17,18.44,10,6.92,811.84,85.82,258.31,81184,0.222768229
03/03/2020, 19:00:00,19,0.19,0,0.19,8.56,5.77,812.86,97.37,267.93,81285.75,0.26
03/03/2020, 20:00:00,20,0,0,0,7.9,5.95,813.75,108.88,277.74,81375.33,0.26
03/03/2020, 21:00:00,21,0,0,0,7.05,4.36,814.72,120.08,288.62,81472.17,0.26
03/03/2020, 22:00:00,22,0,0,0,6.28,2.09,815.72,130.49,301.81,81572.42,0.26
03/03/2020, 23:00:00,23,0,0,0,4.48,1.82,816.23,139.25,318.97,81623.25,0.26
03/04/2020, 00:00:00,0,0,0,0,3.41,2.03,816.07,144.96,341.53,81607.42,0.26
03/04/2020, 01:00:00,1,0,0,0,3.29,1.85,815.84,146.03,82.83,81584,0.26
03/04/2020, 02:00:00,2,0,0,0,3.43,3.3,815.48,142.03,32.38,81548,0.26
03/04/2020, 03:00:00,3,0,0,0,3.55,2.9,814.97,134.3,51.65,81496.58,0.26
03/04/2020, 04:00:00,4,0,0,0,3.93,4.25,814.5,124.43,66.22,81449.92,0.26
03/04/2020, 05:00:00,5,0,0,0,3.84,6.64,814.38,113.47,77.86,81438.42,0.26
03/04/2020, 06:00:00,6,0,0,0,4.88,5.53,814.46,102.02,87.96,81446.42,0.26
03/04/2020, 07:00:00,7,15.04,102.3,8.26,4.56,3.31,814.26,90.36,97.55,81426,0.254772399
03/04/2020, 08:00:00,8,181.61,720.17,41.88,5.68,3.86,814.14,79.22,107.41,81413.58,0.198259481
03/04/2020, 09:00:00,9,401.89,921.91,64.82,9.05,1.78,814.16,68.64,118.36,81416.08,0.165787872
03/04/2020, 10:00:00,10,612.38,995.17,102.85,11.68,2.02,813.89,59.18,131.23,81389.25,0.156114031
03/04/2020, 11:00:00,11,767.03,996.5,148.03,12.77,2.4,813.73,51.62,146.89,81373.33,0.151412032
03/04/2020, 12:00:00,12,739.56,830.91,170.8,14.24,2.97,813.44,46.96,165.61,81344.42,0.149481588
03/04/2020, 13:00:00,13,510.88,231.73,349.3,14.8,8.58,812.77,46.11,186.11,81276.5,0.145506061
03/04/2020, 14:00:00,14,317.65,18.3,306.1,13.99,9,812.39,49.27,205.83,81238.83,0.146174335
03/04/2020, 15:00:00,15,672.69,761.52,254.65,15.01,6.23,812.94,55.75,222.8,81294.08,0.15400465
03/04/2020, 16:00:00,16,503.59,973.17,84.56,15.23,6.69,813.29,64.53,236.75,81329,0.13911646
03/04/2020, 17:00:00,17,275.25,864.48,45.27,14.08,7.82,813.56,74.71,248.4,81356.25,0.117932065
03/04/2020, 18:00:00,18,61.83,320.74,20.54,12.43,7.79,814.14,85.61,258.63,81414.08,0.196266951
03/04/2020, 19:00:00,19,0.45,0,0.45,10.64,5.51,814.95,97.16,268.27,81494.92,0.26
03/04/2020, 20:00:00,20,0,0,0,9.68,3.03,815.47,108.68,278.1,81546.67,0.26
03/04/2020, 21:00:00,21,0,0,0,9.58,4.48,815.46,119.86,288.99,81545.75,0.26
03/04/2020, 22:00:00,22,0,0,0,9.2,3,815.9,130.23,302.2,81590.17,0.26
03/04/2020, 23:00:00,23,0,0,0,9.32,2.31,816.7,138.95,319.34,81670.42,0.26
03/05/2020, 00:00:00,0,0,0,0,9.11,2.52,817.39,144.61,341.79,81739,0.26
03/05/2020, 01:00:00,1,0,0,0,9.44,4.07,817.42,145.64,79.85,81742.25,0.26
03/05/2020, 02:00:00,2,0,0,0,9.33,5.56,818.4,141.66,32.2,81839.92,0.26
03/05/2020, 03:00:00,3,0,0,0,6.58,4.35,819.39,133.96,51.39,81938.92,0.26
03/05/2020, 04:00:00,4,0,0,0,-2.29,2.44,821.73,124.11,65.94,82172.5,0.26
03/05/2020, 05:00:00,5,0,0,0,-2.71,1.97,822.96,113.17,77.58,82295.67,0.26
03/05/2020, 06:00:00,6,0,0,0,-2.7,1.66,823.34,101.73,86.94,82334.25,0.26
03/05/2020, 07:00:00,7,8.14,1.61,8.04,-2.62,2.11,823.43,90.07,97.29,82343.33,0.180474895
03/05/2020, 08:00:00,8,178.08,666.48,43.67,-1.67,2.4,823.59,78.92,107.16,82359.42,0.193494416
03/05/2020, 09:00:00,9,385.89,879.36,59.74,-0.17,3.26,824.49,68.32,118.11,82448.5,0.166587961
03/05/2020, 10:00:00,10,567.28,965.01,67.74,1.46,2.91,824.95,58.83,131.02,82494.75,0.157535514
03/05/2020, 11:00:00,11,698.79,998.67,73.85,3.13,2.87,824.93,51.25,146.75,82492.5,0.151813964
03/05/2020, 12:00:00,12,773.28,1010.65,78.58,4.88,2.54,824.83,46.57,165.58,82483.08,0.149712711
03/05/2020, 13:00:00,13,785.86,1014.13,78,6.35,1.95,824.5,45.73,186.24,82449.92,0.15045114
03/05/2020, 14:00:00,14,732.5,998.83,76.26,7.74,2.08,824.05,48.93,206.07,82404.92,0.153054523
03/05/2020, 15:00:00,15,624.37,974.17,72.03,8.78,1.73,824.01,55.45,223.11,82401.42,0.156636576
03/05/2020, 16:00:00,16,462.4,916.31,63.94,9.49,1.49,824.01,64.27,237.09,82400.75,0.140917688
03/05/2020, 17:00:00,17,264.72,793.87,49.8,9.81,1.39,823.93,74.48,248.74,82392.5,0.122968833
03/05/2020, 18:00:00,18,58.01,276.29,21.6,9.04,1.78,824.14,85.4,258.96,82413.58,0.205022712
03/05/2020, 19:00:00,19,0.29,0,0.29,6.9,2.67,824.4,96.96,268.61,82439.75,0.26
03/05/2020, 20:00:00,20,0,0,0,5.48,3.51,824.48,108.47,278.44,82447.5,0.26
03/05/2020, 21:00:00,21,0,0,0,4.45,3.54,824.59,119.64,289.37,82458.67,0.26
03/05/2020, 22:00:00,22,0,0,0,3.65,3.66,824.57,129.97,302.58,82456.83,0.26
03/05/2020, 23:00:00,23,0,0,0,3.87,2.53,824.38,138.63,319.71,82438.42,0.26
03/06/2020, 00:00:00,0,0,0,0,3.61,3,824.19,144.24,342.04,82418.92,0.26
03/06/2020, 01:00:00,1,0,0,0,3.12,2.29,823.91,145.25,79.88,82390.83,0.26
03/06/2020, 02:00:00,2,0,0,0,2.86,2.93,823.69,141.29,32.03,82369.08,0.26
03/06/2020, 03:00:00,3,0,0,0,2.95,2.27,823.11,133.62,51.13,82311.42,0.26
03/06/2020, 04:00:00,4,0,0,0,4.03,2.73,822.64,123.79,65.66,82264.33,0.26
03/06/2020, 05:00:00,5,0,0,0,4.22,3.56,822.43,112.87,77.3,82242.83,0.26
03/06/2020, 06:00:00,6,0,0,0,4.68,3.63,822.37,101.43,87.43,82237.42,0.82031837
03/06/2020, 07:00:00,7,21.45,48.6,18.17,5.26,4.18,822.12,89.78,97.03,82211.75,0.255856511
03/06/2020, 08:00:00,8,210.44,329.02,132.82,6.71,4.16,821.88,78.61,106.91,82187.67,0.169449183
03/06/2020, 09:00:00,9,489.27,644.77,253.14,11.65,2.78,822.09,67.99,117.88,82209.33,0.164278367
03/06/2020, 10:00:00,10,527.7,350.63,346.4,13.52,1.38,822.17,58.49,130.81,82217.25,0.155588481
03/06/2020, 11:00:00,11,677.58,530.07,343.99,15.58,1.53,821.87,50.87,146.61,82187,0.153797001
03/06/2020, 12:00:00,12,538.33,259.47,358.64,15.38,2.52,821.19,46.18,165.56,82119.25,0.15052934
03/06/2020, 13:00:00,13,662.72,400.3,381.71,16.43,2.74,820.16,45.35,186.36,82016.25,0.151048469
03/06/2020, 14:00:00,14,618.25,454.85,316.43,16.9,2.79,819.15,48.58,206.32,81914.67,0.152693952
03/06/2020, 15:00:00,15,491.04,424.76,246.77,17.53,1.74,818.52,55.15,223.42,81851.92,0.152735014
03/06/2020, 16:00:00,16,445.58,670.52,160.26,17.24,1.63,818.07,64.01,237.42,81807.33,0.143709753
03/06/2020, 17:00:00,17,230.25,572.01,72.64,16.82,1.46,817.62,74.26,249.07,81762.25,0.127983198
03/06/2020, 18:00:00,18,52.63,183.94,27.28,15.65,0.86,817.46,85.19,259.3,81745.75,0.127921305
03/06/2020, 19:00:00,19,0.21,0,0.21,13.46,2.09,817.54,96.75,268.95,81754.08,0.26
03/06/2020, 20:00:00,20,0,0,0,10.74,4.06,817.63,108.26,278.8,81762.58,0.26
03/06/2020, 21:00:00,21,0,0,0,10.03,5.29,817.53,119.42,289.73,81752.67,0.26
03/06/2020, 22:00:00,22,0,0,0,9.84,5.2,817.49,129.71,302.97,81748.92,0.26
03/06/2020, 23:00:00,23,0,0,0,9.02,5.68,817.09,138.33,320.08,81708.5,0.26
03/07/2020, 00:00:00,0,0,0,0,8.61,5.7,816.62,143.88,342.29,81661.75,0.26
03/07/2020, 01:00:00,1,0,0,0,8.58,6.22,816.07,144.85,76.91,81607.25,0.26
03/07/2020, 02:00:00,2,0,0,0,8.8,5.39,815.88,140.91,31.87,81587.5,0.26
03/07/2020, 03:00:00,3,0,0,0,8.48,5.32,815.47,133.27,50.87,81547.33,0.26
03/07/2020, 04:00:00,4,0,0,0,8.39,6.67,815.11,123.48,65.38,81511,0.26
03/07/2020, 05:00:00,5,0,0,0,8.89,7.56,814.92,112.57,77.02,81491.58,0.26
03/07/2020, 06:00:00,6,0,0,0,8.22,7.2,814.9,101.14,87.16,81490.33,0.26
03/07/2020, 07:00:00,7,21.55,95.6,13.28,7.49,6.99,814.96,89.48,96.77,81496.25,0.177873882
03/07/2020, 08:00:00,8,205.28,586.66,78.91,8.9,5.18,815.22,78.31,106.66,81522,0.174783729
03/07/2020, 09:00:00,9,411.02,761.24,114.19,12.65,2.42,815.5,67.67,117.63,81550.25,0.166041096
03/07/2020, 10:00:00,10,644.39,843.16,203.89,14.74,6.29,815.14,58.14,130.61,81514,0.157289431
03/07/2020, 11:00:00,11,696.58,707.8,249.89,15.4,5,814.95,50.5,146.46,81494.58,0.153300473
03/07/2020, 12:00:00,12,761.62,688.77,280.81,16.4,2.38,814.41,45.79,165.54,81441.33,0.151605354
03/07/2020, 13:00:00,13,754.18,799.81,189.2,17,2.69,813.48,44.97,186.49,81348,0.15092392
03/07/2020, 14:00:00,14,744.13,1005.51,74.78,17.23,3.28,812.47,48.24,206.58,81247,0.153800336
03/07/2020, 15:00:00,15,624.97,947.75,78.19,17.56,3.24,811.81,54.86,223.73,81181.42,0.156956288
03/07/2020, 16:00:00,16,395.14,636.33,103.84,17.24,3.42,811.08,63.75,237.74,81108.33,0.142595953
03/07/2020, 17:00:00,17,248.29,547.17,106.49,17.12,3.34,810.37,74.03,249.4,81036.92,0.136919035
03/07/2020, 18:00:00,18,71.62,318.8,28.94,16.4,2.85,810.09,84.99,259.64,81009.08,0.11187925
03/07/2020, 19:00:00,19,0.22,0,0.22,14.33,4.83,810.23,96.55,269.29,81022.75,0.820318407
03/07/2020, 20:00:00,20,0,0,0,13.35,4.83,810.47,108.06,279.15,81047.08,0.26
03/07/2020, 21:00:00,21,0,0,0,11.97,3.71,810.44,119.19,290.1,81043.92,0.26
03/07/2020, 22:00:00,22,0,0,0,10.7,3.52,810.31,129.46,303.36,81030.5,0.26
03/07/2020, 23:00:00,23,0,0,0,10.17,2.26,810.08,138.02,320.45,81008.17,0.26
03/08/2020, 00:00:00,0,0,0,0,10.34,4.64,809.59,143.52,342.54,80959,0.26
03/08/2020, 01:00:00,1,0,0,0,10.22,5.16,809.22,144.46,76.95,80922.17,0.26
03/08/2020, 02:00:00,2,0,0,0,11.16,5.17,809.09,140.52,31.71,80908.5,0.26
03/08/2020, 03:00:00,3,0,0,0,9.17,1.48,808.91,132.92,50.62,80890.5,0.26
03/08/2020, 04:00:00,4,0,0,0,9.54,2.64,808.56,123.16,65.11,80856.17,0.26
03/08/2020, 05:00:00,5,0,0,0,7.98,2.4,808.56,112.27,76.75,80855.5,0.26
03/08/2020, 06:00:00,6,0,0,0,6.89,1.88,808.81,100.84,86.89,80880.83,0.26
03/08/2020, 07:00:00,7,6.91,10.48,6.15,7.18,2.36,809.24,89.18,96.51,80924.17,0.206185252
03/08/2020, 08:00:00,8,190.71,707.44,36.49,8.85,3.7,809.6,78,106.4,80959.92,0.19324618
03/08/2020, 09:00:00,9,410.36,912.38,57.9,12.67,2.05,809.85,67.34,117.39,80985.42,0.167238808
03/08/2020, 10:00:00,10,581.98,878.76,112.82,14.35,2.44,809.92,57.78,130.39,80991.58,0.156845499
03/08/2020, 11:00:00,11,718.86,1012.34,69.94,15.79,3.41,809.67,50.12,146.32,80966.58,0.152644137
03/08/2020, 12:00:00,12,794.17,1022.74,76.05,16.74,3.36,809.26,45.39,165.51,80926,0.150591183
03/08/2020, 13:00:00,13,830.04,988.14,125.99,17.24,3.17,808.4,44.59,186.63,80840.42,0.151784127
03/08/2020, 14:00:00,14,234.26,59.14,193.21,16.79,1.76,807.89,47.89,206.82,80788.67,0.137807188
03/08/2020, 15:00:00,15,113.54,2.31,112.17,15.87,2.6,807.98,54.56,224.05,80798,0.128846614
03/08/2020, 16:00:00,16,96.94,0,96.94,14.73,3.1,807.92,63.5,238.09,80792.25,0.128369623
03/08/2020, 17:00:00,17,72.06,1.19,71.69,13.96,2.64,808.04,73.81,249.74,80803.75,0.112593898
03/08/2020, 18:00:00,18,25.52,1.38,25.45,13.02,2.98,808.42,84.78,259.98,80841.83,0.201496971
03/08/2020, 19:00:00,19,0,0,0,10.49,4.77,809.74,96.34,269.63,80974,0.26
03/08/2020, 20:00:00,20,0,0,0,8.35,4.12,810.93,107.85,279.51,81092.58,0.26
03/08/2020, 21:00:00,21,0,0,0,6.92,3.18,811.75,118.96,290.48,81175.42,0.26
03/08/2020, 22:00:00,22,0,0,0,5.3,2.96,812.22,129.2,303.75,81222.42,0.26
03/08/2020, 23:00:00,23,0,0,0,3.75,2.64,812.7,137.7,320.81,81270.42,0.26
03/09/2020, 00:00:00,0,0,0,0,2.45,2.32,812.67,143.15,342.79,81267.08,0.26
03/09/2020, 01:00:00,1,0,0,0,2.27,0.81,812.94,144.06,73.98,81293.58,0.26
03/09/2020, 02:00:00,2,0,0,0,2.35,1.07,813.23,140.13,31.55,81322.75,0.26
03/09/2020, 03:00:00,3,0,0,0,2.46,1.12,813.62,132.57,50.37,81362.42,0.26
03/09/2020, 04:00:00,4,0,0,0,2.45,0.68,813.65,122.83,64.84,81364.5,0.26
03/09/2020, 05:00:00,5,0,0,0,2.58,0.71,814.15,111.96,76.48,81414.92,0.26
03/09/2020, 06:00:00,6,0,0,0,2.6,1.25,814.51,100.54,86.63,81450.92,0.26
03/09/2020, 07:00:00,7,17.28,3.33,16.99,2.41,1.47,814.96,88.88,96.25,81495.5,0.207708786
03/09/2020, 08:00:00,8,261.97,493.82,145.87,3.71,1.64,815.5,77.69,106.15,81549.58,0.140075449
03/09/2020, 09:00:00,9,417.29,810.57,103.46,5.41,1.45,815.98,67.02,117.16,81598.33,0.143424359
03/09/2020, 10:00:00,10,543.74,697.03,157.89,6.43,1.64,816.47,57.43,130.18,81647.33,0.146051951
03/09/2020, 11:00:00,11,717.39,992.79,76.03,7.95,2.69,816.41,49.74,146.18,81641.33,0.143101661
03/09/2020, 12:00:00,12,794.43,1007.08,82.36,9.1,2.96,816.16,45,165.49,81616.25,0.143684633
03/09/2020, 13:00:00,13,811.4,981.93,107.38,10.91,2.38,815.59,44.21,186.77,81558.67,0.14744049
03/09/2020, 14:00:00,14,715.97,828.11,155.12,11.84,2.06,815.07,47.55,207.09,81506.92,0.151731422
03/09/2020, 15:00:00,15,585.02,705.19,170.55,12.6,2.09,814.89,54.27,224.37,81488.83,0.155653267
03/09/2020, 16:00:00,16,293.56,208.19,195.85,12.7,1.58,815.22,63.24,238.43,81522.25,0.140325069
03/09/2020, 17:00:00,17,87.46,0,87.46,11.97,1.64,815.66,73.58,250.09,81565.67,0.118166264
03/09/2020, 18:00:00,18,27.77,8.83,27.06,11.51,1.22,816.08,84.58,260.32,81608.42,0.214208055
03/09/2020, 19:00:00,19,0.22,0,0.22,10.01,2.14,816.41,96.12,269.98,81641.42,0.410159148
03/09/2020, 20:00:00,20,0,0,0,8.33,3.15,816.77,107.64,279.86,81677.17,0.26
03/09/2020, 21:00:00,21,0,0,0,7.94,2.32,817.56,118.74,290.86,81756.17,0.26
03/09/2020, 22:00:00,22,0,0,0,6.67,2.74,817.84,128.94,304.13,81784,0.26
03/09/2020, 23:00:00,23,0,0,0,6.31,3.22,817.94,137.4,321.17,81793.5,0.26
03/10/2020, 00:00:00,0,0,0,0,5.54,3.6,817.7,142.79,343.04,81769.92,0.26
03/10/2020, 01:00:00,1,0,0,0,5.06,3.7,817.64,143.66,74.02,81763.5,0.26
03/10/2020, 02:00:00,2,0,0,0,5.41,2.48,817.81,139.76,31.4,81780.5,0.26
03/10/2020, 03:00:00,3,0,0,0,5.19,2.89,817.47,132.21,50.13,81746.58,0.26
03/10/2020, 04:00:00,4,0,0,0,5.34,1.98,816.76,122.5,64.57,81675.5,0.26
03/10/2020, 05:00:00,5,0,0,0,5.09,1.38,816.67,111.65,76.21,81667.42,0.26
03/10/2020, 06:00:00,6,0,0,0,6.11,0.96,817.06,100.24,86.36,81706,0.820318394
03/10/2020, 07:00:00,7,20.77,37.7,17.83,7.43,1.03,817.27,88.58,95.99,81727.08,0.212589974
03/10/2020, 08:00:00,8,129.72,225.78,79.14,8.28,2.51,817.53,77.39,105.9,81753.17,0.155353144
03/10/2020, 09:00:00,9,389.14,769.12,77.24,10.25,2.09,817.63,66.69,116.91,81763,0.162672608
03/10/2020, 10:00:00,10,594.46,971,66.71,11.85,5.43,817.45,57.08,129.97,81744.58,0.156715629
03/10/2020, 11:00:00,11,625.23,826.47,91.98,13.04,5.1,817.06,49.36,146.03,81706.25,0.145588926
03/10/2020, 12:00:00,12,677.1,621.01,232.84,13.96,2.83,816.88,44.6,165.48,81688.08,0.152420089
03/10/2020, 13:00:00,13,704.53,666.12,223.6,14.77,5.54,816.2,43.82,186.91,81619.92,0.15099157
03/10/2020, 14:00:00,14,606.53,621.75,189.54,14.7,6.62,815.8,47.21,207.36,81579.92,0.15628468
03/10/2020, 15:00:00,15,620.44,840.26,129.36,14.61,8.27,815.79,53.97,224.71,81578.67,0.159412782
03/10/2020, 16:00:00,16,493.36,932.18,70.48,14.08,8.79,815.81,62.99,238.77,81580.75,0.152696634
03/10/2020, 17:00:00,17,288.63,825.63,48.56,13.19,10.23,815.71,73.36,250.43,81571.42,0.146100407
03/10/2020, 18:00:00,18,45.63,157.97,20.39,11.56,9.86,816.06,84.39,260.66,81605.58,0.160169174
03/10/2020, 19:00:00,19,0.46,0,0.46,10.56,9.71,816.14,95.91,270.33,81613.67,0.273439501
03/10/2020, 20:00:00,20,0,0,0,9.58,7.69,816.04,107.44,280.22,81603.83,0.26
03/10/2020, 21:00:00,21,0,0,0,9.48,4.38,816.87,118.51,291.22,81687.25,0.26
03/10/2020, 22:00:00,22,0,0,0,9.48,3.28,817.32,128.67,304.51,81731.92,0.26
03/10/2020, 23:00:00,23,0,0,0,7.26,2.59,817.37,137.1,321.53,81736.92,0.26
03/11/2020, 00:00:00,0,0,0,0,6.13,3.05,817.3,142.41,343.28,81730.25,0.26
03/11/2020, 01:00:00,1,0,0,0,6.37,4.47,817.03,143.27,71.06,81703.25,0.26
03/11/2020, 02:00:00,2,0,0,0,7.76,3.23,816.9,139.38,31.26,81690,0.26
03/11/2020, 03:00:00,3,0,0,0,8.09,4.82,816.25,131.86,49.89,81625.08,0.26
03/11/2020, 04:00:00,4,0,0,0,8.8,8.05,815.31,122.18,64.3,81531.25,0.26
03/11/2020, 05:00:00,5,0,0,0,7.7,4.16,815.78,111.34,75.94,81578.42,0.26
03/11/2020, 06:00:00,6,0,0,0,7.84,3.8,815.4,99.94,86.1,81540.17,0.26
03/11/2020, 07:00:00,7,36.04,193.64,19.95,8.2,1.9,815.52,88.27,95.73,81552,0.273439597
03/11/2020, 08:00:00,8,174.05,420.84,81.49,9.23,3.07,815.02,77.07,105.64,81501.67,0.30343267
03/11/2020, 09:00:00,9,397.27,813.5,63.32,10.49,3.46,814.58,66.36,116.67,81458.08,0.177535375
03/11/2020, 10:00:00,10,570.76,854.61,100.19,12.99,2.5,814.6,56.72,129.75,81459.75,0.169064762
03/11/2020, 11:00:00,11,739.95,1023.67,68.23,13.91,3.08,814.22,48.97,145.89,81422,0.161536067
03/11/2020, 12:00:00,12,805.04,1032.15,65.26,15.33,2.53,813.37,44.21,165.46,81337.25,0.154895562
03/11/2020, 13:00:00,13,808.01,985.61,91.93,16.78,2.57,812.41,43.44,187.06,81241.33,0.152925158
03/11/2020, 14:00:00,14,278.81,119.27,198.52,16.38,2.1,811.13,46.86,207.63,81112.5,0.154335739
03/11/2020, 15:00:00,15,607.02,717.19,173.28,17.48,2.57,810.16,53.68,225.04,81016.33,0.147538357
03/11/2020, 16:00:00,16,282.25,175.07,198.35,17.89,1.32,809.73,62.74,239.12,80973.25,0.156272101
03/11/2020, 17:00:00,17,80.2,8.34,77.44,16.97,1.07,809.25,73.14,250.77,80924.92,0.143144186
03/11/2020, 18:00:00,18,38.14,13.7,36.51,15.91,1.11,808.99,84.19,261,80898.83,0.110528567
03/11/2020, 19:00:00,19,0.45,0,0.45,14.27,2.85,808.98,95.71,270.67,80898.33,0.142902222
03/11/2020, 20:00:00,20,0,0,0,12.33,7.34,809.4,107.23,280.58,80940,0.205079617
03/11/2020, 21:00:00,21,0,0,0,10.98,8.53,809.07,118.28,291.6,80907,0.26
03/11/2020, 22:00:00,22,0,0,0,10.79,5.38,808.78,128.41,304.9,80878.17,0.26
03/11/2020, 23:00:00,23,0,0,0,10.85,3.66,808.89,136.76,321.9,80889,0.26
03/12/2020, 00:00:00,0,0,0,0,10.9,6.45,808.52,142.05,343.53,80852.08,0.26
03/12/2020, 01:00:00,1,0,0,0,10.98,5.56,808.05,142.88,71.1,80804.83,0.26
03/12/2020, 02:00:00,2,0,0,0,10.27,2.8,808.19,138.99,31.11,80818.83,0.26
03/12/2020, 03:00:00,3,0,0,0,10.88,6.69,807.74,131.5,49.65,80773.58,0.26
03/12/2020, 04:00:00,4,0,0,0,10.38,5.31,807.81,121.85,64.03,80781,0.26
03/12/2020, 05:00:00,5,0,0,0,9.7,3.66,808.32,111.03,75.67,80831.67,0.26
03/12/2020, 06:00:00,6,0,0,0,9.58,2.5,808.67,99.64,85.84,80867,0.820318515
03/12/2020, 07:00:00,7,21.38,3.97,20.97,9.55,4.99,809.03,87.97,95.47,80902.92,0.163763248
03/12/2020, 08:00:00,8,144.25,82.04,125.99,9.2,4.84,809.84,76.76,105.39,80984.08,0.154798298
03/12/2020, 09:00:00,9,237.36,44.04,218.82,5.71,4.22,811.19,66.03,116.42,81118.92,0.154511853
